APV               20              11               7               0
               0           127.4           37.14
               1          -32.87           32.87
               2          -25.18           31.12
               3          -7.764           30.46
               4          -200.1           9.941
               5          -84.89           7.433
               6          -21.49           9.014
               7           32.71           8.208
               8          -66.46           6.119
               9           -10.7           8.109
              10         -0.2067           7.264
              11           54.33           8.023
              12          -38.96           6.679
              13          -14.69           5.851
              14           29.99           7.203
              15            69.2           7.884
              16          -48.59           5.928
              17           -53.9           5.857
              18           5.173           6.517
              19           47.76           6.583
              20           -80.2           5.932
              21             -27           6.161
              22           3.966           5.873
              23           48.26           6.596
              24          -49.26           5.299
              25          -14.76           6.656
              26            20.3           5.925
              27           58.01           7.213
              28           -32.6            5.93
              29          -7.481           6.005
              30           23.55           6.307
              31           86.08           7.638
              32          -39.35           6.326
              33          -39.07           6.229
              34          -8.313           7.071
              35           38.15           7.672
              36           -55.2            6.28
              37          -35.56             5.8
              38           7.512           7.367
              39           65.63           7.844
              40          -38.75           5.548
              41          -34.59           6.258
              42           20.32           7.687
              43           75.81           8.063
              44          -32.14           5.854
              45           12.91           5.823
              46           37.85           7.246
              47           76.81           8.654
              48          -64.88           6.173
              49          -38.48           5.907
              50          -8.945            6.18
              51           29.74            6.49
              52          -59.27           6.068
              53          -34.01           6.016
              54        -0.06667           5.825
              55           59.03           6.588
              56           -50.2           5.742
              57          -5.259           6.099
              58           7.433           6.093
              59           83.85           7.079
              60          -30.93            5.71
              61           8.232           6.594
              62           29.25           5.982
              63           74.69           6.092
              64          -68.17           6.274
              65          -25.23           6.852
              66           10.47           7.378
              67            56.9           5.857
              68          -68.48           6.295
              69          -40.48           7.351
              70           4.695           6.987
              71           48.66           6.079
              72          -70.46           6.213
              73          -27.78            7.63
              74           8.055           6.685
              75           79.22           6.215
              76           -33.1           5.639
              77           6.054           6.454
              78           34.21           6.699
              79           82.35            6.23
              80          -42.46           6.211
              81          -32.56           5.952
              82           16.12           5.566
              83           35.09           6.992
              84          -53.33           6.185
              85          -48.94           5.677
              86          -0.324           5.444
              87            37.5           6.655
              88          -38.58           5.987
              89          -30.38           5.613
              90           15.87            5.52
              91           57.78           6.457
              92          -38.46           5.715
              93          -15.43           5.735
              94            35.9           5.684
              95           90.43           6.253
              96          -56.33           6.241
              97          -38.48           5.546
              98           13.09           7.398
              99           59.83            6.11
             100          -47.51           6.399
             101          -13.92           5.756
             102           14.78           6.909
             103           55.87           6.355
             104          -33.21           6.324
             105          -19.28           8.456
             106           10.37           6.896
             107           69.56           6.294
             108           -39.6           5.614
             109         -0.3233           7.402
             110           32.17           5.747
             111           80.85           6.682
             112          -38.85           6.231
             113          -52.45           5.681
             114         -0.2387           5.535
             115           38.74           6.379
             116          -65.75           6.019
             117          -21.18           5.485
             118           15.52           5.374
             119           63.05            6.36
             120          -52.12           5.814
             121          -19.59           5.634
             122           27.88           5.632
             123           79.87             6.3
             124          -36.13           5.497
             125          -6.403            5.49
             126           29.08           6.035
             127           124.3           8.938
APV               20              11               7               1
               0             147           38.38
               1          -27.61           33.59
               2          -16.08           31.58
               3          -22.99           31.07
               4          -198.6           11.03
               5          -78.66           8.407
               6          -16.49           8.806
               7           33.62           10.05
               8          -51.38           7.228
               9            -2.3           9.252
              10           25.32             7.3
              11           73.68           14.74
              12          -65.96           7.704
              13          -12.14           6.682
              14           43.25           7.418
              15           68.24           12.54
              16          -61.67           7.197
              17          -47.88           6.571
              18          -32.51           6.852
              19           43.25           7.046
              20          -74.65           7.092
              21          -17.32           6.604
              22          -4.181           6.524
              23           56.56           7.219
              24          -58.42           6.937
              25          -21.74           6.516
              26           9.923            6.41
              27           72.26           10.09
              28          -41.12           6.411
              29          -26.58           6.221
              30           16.48           6.521
              31           79.22           10.56
              32          -72.19           7.198
              33          -37.47           6.687
              34           4.743            7.13
              35           38.23           7.711
              36          -66.12           7.136
              37           -28.6           6.421
              38            19.5           7.281
              39            59.4           12.24
              40          -63.64           7.238
              41          -8.569            6.82
              42           24.87           7.656
              43           79.08           15.27
              44           -30.5           7.088
              45          -8.621           8.252
              46           10.82            7.42
              47           74.39            7.95
              48           -59.1           7.157
              49          -41.85           6.691
              50          -2.417            6.55
              51           49.45            6.85
              52          -71.12           6.792
              53          -22.49           6.373
              54           20.87           6.505
              55           53.78           9.071
              56          -48.87           6.632
              57          -17.88           6.353
              58           27.77           6.766
              59           74.08           13.77
              60          -30.88            6.32
              61          -22.81           6.281
              62           17.86           9.246
              63            74.5           8.205
              64           -71.2           7.221
              65          -28.73           7.873
              66            4.73           6.454
              67           58.12           7.471
              68           -60.2           7.078
              69          -20.93           8.412
              70           4.738             6.7
              71           61.54           9.824
              72           -37.9           7.349
              73         -0.7627           8.353
              74           7.791             7.8
              75           78.05           8.769
              76          -48.24           6.764
              77          -30.72           6.687
              78            27.3           6.705
              79           98.01           9.389
              80          -68.04           6.989
              81          -43.16           6.418
              82            1.71           5.968
              83           40.77           6.456
              84          -44.53           7.136
              85          -23.76           6.511
              86           11.17           5.959
              87           65.58           9.687
              88          -48.74           6.567
              89          -19.47           6.448
              90           23.97           5.761
              91           58.99           7.827
              92          -44.79            6.27
              93          -12.63           6.428
              94           15.42           5.866
              95           100.7           8.028
              96          -58.52           7.512
              97          -28.63           6.443
              98           7.851           6.905
              99           49.17           16.99
             100          -47.69           7.019
             101          -41.74           6.217
             102           16.22           6.856
             103           64.83            9.56
             104          -44.74           7.391
             105          -22.27           9.012
             106           40.24            6.88
             107           75.96           8.882
             108          -61.69           6.476
             109          -13.44           7.313
             110           19.39           7.034
             111           83.19           8.024
             112          -49.04           7.241
             113          -18.36           6.452
             114          -9.913           5.975
             115           45.18           6.479
             116          -58.07           6.607
             117          -20.59           6.152
             118           9.789           5.761
             119           64.78           9.799
             120          -56.46           6.414
             121          -21.36            6.14
             122           24.03           9.233
             123           77.82           10.94
             124          -48.67           5.941
             125          -28.36           6.227
             126           56.96           6.479
             127             154           8.087
APV               20              11               7               2
               0           141.9           35.22
               1           4.055           30.44
               2          0.8053            27.8
               3          -17.24           26.99
               4            -149           10.28
               5          -50.15           7.766
               6          -15.51           8.108
               7          -14.15           7.385
               8          -23.24            7.14
               9          -25.01           6.918
              10            15.4           6.666
              11           9.475           7.479
              12          -37.37           7.502
              13          -27.65           6.393
              14           40.32           6.603
              15           16.59           7.748
              16          -25.77           7.168
              17          -21.98           6.525
              18          -15.76           6.867
              19           29.46            6.62
              20          -32.83            7.18
              21          -25.23           6.347
              22         -0.2387           7.472
              23           15.56           6.557
              24          -9.404           6.615
              25          -14.65           6.492
              26           23.78           6.082
              27           33.64           8.211
              28          -19.94           6.372
              29          -17.44           6.348
              30           11.89            6.43
              31           25.66           7.689
              32          -53.03           7.257
              33          -17.56           6.723
              34           7.625            6.43
              35          0.1267           6.609
              36          -34.33           7.561
              37          -29.09            5.99
              38            10.5           6.904
              39           21.93           7.348
              40          -4.176            7.46
              41          -11.47           6.365
              42           29.68            7.12
              43           15.71           7.658
              44          -8.705           6.802
              45          -2.558           8.024
              46           19.23             6.9
              47           34.91           8.656
              48           -31.7           6.767
              49          -9.135           6.405
              50           2.047           6.079
              51           1.159           6.331
              52          -24.74           6.951
              53          -23.21           6.173
              54           3.894           7.238
              55           7.928           6.389
              56          -23.41           6.611
              57          -8.952           6.136
              58           34.16           6.436
              59           31.48           7.234
              60          -2.025           6.134
              61          -27.76           6.214
              62           17.71           6.087
              63           41.57           8.241
              64          -11.48           7.066
              65          -18.48           7.155
              66           25.59           6.659
              67           17.03           6.162
              68          -18.14           7.414
              69          -16.67           6.732
              70            25.2           6.293
              71          -8.727           6.676
              72          -30.87           7.248
              73          -19.55           6.369
              74           11.76           6.073
              75           21.81           7.311
              76          -20.73           6.398
              77          -39.83           6.504
              78           2.488           5.924
              79           34.38           8.275
              80          -38.79           6.923
              81          -19.87           6.435
              82          -2.492           8.608
              83           36.91           6.035
              84          -26.83           7.149
              85          -5.441           6.505
              86           31.75           5.617
              87           29.68           6.362
              88           -23.4           6.526
              89          -26.15           6.028
              90           11.75           5.709
              91           27.35            7.02
              92          -31.72           6.315
              93           -11.7           6.293
              94            24.4           5.507
              95           33.04             8.2
              96          -25.81           7.135
              97          -4.975           6.121
              98           1.253           6.613
              99           38.74           6.956
             100          -39.98           7.156
             101          -14.93           6.335
             102           15.76           6.302
             103           21.75           6.733
             104          -31.67           7.214
             105          -9.513           8.083
             106           22.58           6.113
             107           16.29           7.703
             108             -10           6.277
             109           3.667           7.525
             110            39.5           6.077
             111           69.68           8.833
             112          -24.31           6.685
             113          -13.75           6.384
             114           17.63           5.987
             115           17.78               6
             116          -34.73           6.923
             117          -8.378           6.247
             118           21.16           5.591
             119           26.18           6.274
             120          -8.946           6.628
             121         -0.6753           5.999
             122           41.31           5.626
             123           37.92           7.613
             124          -10.85           6.197
             125          -3.643           6.091
             126           28.74           6.114
             127           67.32           9.227
APV               20              11               7               3
               0             129           35.79
               1          -42.12           31.42
               2          -4.011           29.09
               3           -2.01           28.43
               4          -209.8           10.89
               5          -80.96           8.377
               6           3.881           8.403
               7           36.72           8.428
               8          -67.37            7.63
               9          -48.69           9.184
              10            18.1           7.364
              11           52.53           8.296
              12          -45.56           8.038
              13          -25.38           6.961
              14           55.31            7.43
              15           73.36           8.541
              16          -18.31           7.818
              17          -34.41           7.251
              18           -3.83           7.449
              19           50.08           8.751
              20          -89.79           7.786
              21          -32.39           7.082
              22           13.56           6.383
              23           66.32           7.054
              24          -62.54            7.35
              25          -34.08           6.999
              26           31.41           6.423
              27            59.2            7.49
              28          -50.23           7.037
              29          -40.87           6.879
              30            42.9           6.628
              31           66.15             8.3
              32          -68.35           7.527
              33          -47.06           7.058
              34           6.561            6.79
              35           52.17           8.092
              36          -60.61           7.941
              37          -51.14           6.512
              38            24.9           6.768
              39           66.29           8.413
              40          -49.78           7.959
              41          -43.08           6.887
              42           31.63           7.647
              43           58.78           8.639
              44          -50.86           7.366
              45             -26           8.876
              46           38.65            7.45
              47           82.33           9.393
              48          -49.65           7.373
              49           -49.1           6.766
              50          -14.84           7.049
              51           32.79           7.477
              52          -80.18           7.582
              53           -44.6            6.76
              54           26.08           6.546
              55           58.67           6.909
              56          -64.43           7.109
              57          -38.08           6.925
              58            28.9           6.624
              59           66.21           7.524
              60          -29.72            6.88
              61          -21.24           6.791
              62           42.36           6.574
              63           49.18           9.046
              64          -58.96           7.558
              65          -27.46           7.798
              66           5.561           6.776
              67           66.45           8.207
              68          -66.43           7.592
              69          -32.33           7.719
              70           9.821           6.963
              71           54.22           8.263
              72          -42.37            7.75
              73          -38.08           8.273
              74           38.73            6.76
              75           49.92           8.239
              76          -32.63           7.167
              77         -0.2533           7.212
              78           46.59            7.07
              79           78.26           9.341
              80           -57.1           7.627
              81          -26.63           7.142
              82           11.46           6.419
              83           61.94            8.24
              84          -49.06           7.862
              85          -30.75           6.847
              86           12.44            6.07
              87           61.93            6.98
              88          -66.53           6.984
              89          -34.32           6.792
              90           36.62           6.078
              91           55.43           7.617
              92          -38.65           6.821
              93          -13.15           6.862
              94           71.68           6.117
              95           87.45           9.118
              96          -39.26            7.77
              97          -31.72           6.577
