APV               20              11               7               0
               0           126.1              37
               1          -33.85           33.03
               2          -26.97           30.74
               3          -5.294            30.2
               4          -200.7           9.804
               5          -87.45           9.229
               6          -21.54           8.687
               7           35.33           7.878
               8          -68.32           5.955
               9          -13.77            12.4
              10          0.1788           7.102
              11           55.96           7.652
              12          -42.32            6.48
              13          -17.15           6.555
              14           31.04           7.097
              15           70.13           7.854
              16          -49.46           6.003
              17          -55.39           6.291
              18           4.324           6.639
              19           49.69           6.492
              20          -81.62           6.128
              21          -28.71           6.445
              22           3.563           5.803
              23           50.76           6.441
              24          -51.73           5.612
              25           -16.8           7.098
              26           20.15           5.767
              27           58.93            6.95
              28          -36.26           5.751
              29          -9.305           6.529
              30           24.67           6.011
              31           86.94            7.38
              32          -40.48           6.284
              33          -40.88           6.393
              34           -8.97           6.809
              35           40.87           7.713
              36           -56.1           6.135
              37          -37.43           6.081
              38           7.505           7.086
              39           67.63           7.697
              40          -41.06            5.87
              41          -36.46           6.636
              42           21.28           7.522
              43           76.91            7.91
              44          -36.25           5.847
              45           10.53           6.948
              46           39.17           6.941
              47           77.76           8.297
              48          -66.12           5.987
              49          -39.96           6.215
              50          -9.535           6.122
              51           32.03           6.311
              52          -61.17            5.98
              53          -36.03           6.421
              54          -0.106           5.658
              55           60.98           6.334
              56          -53.32           5.647
              57          -7.528           6.528
              58           8.261           5.909
              59           85.01           7.024
              60          -33.09           5.908
              61           6.489           7.067
              62           31.15           5.884
              63           75.34           6.532
              64          -68.15           6.231
              65          -26.39             9.4
              66           11.12             7.2
              67           58.92           7.195
              68          -68.43           6.127
              69          -42.42           10.29
              70           6.232           6.937
              71           52.26           7.352
              72          -69.65             6.1
              73           -29.2           10.92
              74           9.983           6.717
              75           80.17           6.586
              76          -33.67           5.816
              77           5.715           6.283
              78           37.29           6.498
              79           83.07           6.687
              80          -42.16           6.241
              81          -33.25           5.817
              82           16.09            5.66
              83           37.55           5.967
              84          -53.96           6.232
              85          -49.95           5.608
              86          0.7588           5.378
              87           39.56           6.658
              88           -39.6           5.957
              89           -31.2           5.722
              90           17.28           5.354
              91           58.86           6.941
              92          -38.77           5.648
              93          -16.19           5.732
              94           39.28           5.524
              95           91.02           6.693
              96          -56.55           6.293
              97          -39.35           5.654
              98           13.87           7.183
              99           62.75           7.606
             100          -47.23           6.236
             101          -15.19           6.033
             102           16.52           6.766
             103           58.06           6.606
             104          -33.87           6.609
             105          -20.77           11.56
             106           12.55           6.715
             107           70.39           6.772
             108          -40.04           5.567
             109         -0.7413           7.159
             110           33.31            6.93
             111           81.09           6.531
             112          -39.23             6.1
             113           -52.8           5.606
             114          0.2481           5.492
             115           40.88           6.841
             116          -65.78            6.02
             117           -22.3           5.503
             118           16.97           5.304
             119           64.72           6.906
             120          -51.98           5.802
             121          -20.07           5.662
             122            29.8           5.594
             123           80.58           6.842
             124          -37.07           5.557
             125          -6.661            5.71
             126           32.96           5.827
             127           125.4           8.852
APV               20              11               7               1
               0           147.3           38.32
               1          -27.23           33.88
               2          -15.94           31.46
               3          -24.27           30.88
               4          -196.3            10.9
               5          -80.53           10.36
               6          -15.97           8.562
               7           32.76           9.482
               8          -49.48           7.169
               9          -3.397            13.9
              10           25.05           6.373
              11           70.64           13.69
              12          -64.95           7.475
              13          -10.98           7.386
              14           42.19           7.455
              15           63.57           12.26
              16          -61.21           7.079
              17          -49.64           6.515
              18          -31.84           6.494
              19           41.95           7.009
              20          -73.03           7.124
              21          -18.64           6.591
              22          -3.926            6.26
              23           54.82           7.146
              24          -57.55           6.783
              25          -22.04           6.391
              26           8.985           6.364
              27           70.22           9.875
              28          -41.18           6.544
              29          -25.44           6.311
              30           15.25           6.453
              31           76.63           10.91
              32          -70.53           7.092
              33          -38.55           7.049
              34           5.099            6.78
              35           37.47           7.852
              36          -63.57           7.292
              37           -29.4           6.498
              38           19.23           7.066
              39           57.57           12.03
              40             -62           7.304
              41          -8.261           6.906
              42           23.94           7.639
              43           77.94           15.06
              44           -30.8           7.113
              45          -7.383           8.916
              46           10.65           7.451
              47           73.28           7.262
              48           -57.7           7.123
              49           -42.7           6.519
              50          -2.214           6.463
              51           48.04           6.684
              52           -69.3           6.793
              53          -23.71           6.374
              54           20.36           6.236
              55           52.11            9.36
              56          -48.43           6.642
              57          -16.85           6.273
              58           26.72           6.536
              59           71.66           13.46
              60          -31.85           6.396
              61          -21.17           6.175
              62           18.15           8.899
              63           73.44           7.455
              64          -69.66           7.287
              65           -27.8           10.63
              66           6.243           6.465
              67           58.08           7.467
              68          -58.96           7.082
              69          -20.13           12.18
              70           6.755           6.839
              71           58.56           15.04
              72          -36.64           7.317
              73          0.1927           12.47
              74           7.091           6.932
              75           73.49           7.893
              76          -46.53            7.01
              77          -28.44           6.591
              78            27.4           6.818
              79           89.95           7.152
              80          -67.11           7.045
              81          -42.28           6.518
              82           3.053            6.06
              83           39.94            6.52
              84          -42.74           6.977
              85          -22.17           6.366
              86           12.06           5.842
              87           64.51           9.812
              88          -47.72           6.594
              89          -17.92           6.336
              90           23.48           5.784
              91           53.91           7.957
              92          -43.63           6.278
              93           -10.9           6.333
              94           14.76           5.912
              95            99.4            7.34
              96          -57.11           7.432
              97          -27.43           6.522
              98           9.204           7.014
              99           49.34           15.73
             100          -46.75           7.319
             101           -39.9           6.507
             102           16.97           6.778
             103           62.61           8.999
             104          -43.37           7.397
             105          -20.79           12.45
             106           40.81           6.892
             107           72.48           9.432
             108          -59.82           6.415
             109          -12.06           7.391
             110           18.89            7.17
             111           82.01           7.324
             112          -47.81           7.033
             113          -17.27           6.387
             114          -8.863           5.972
             115            45.1            6.47
             116          -56.59            6.68
             117          -18.57           6.061
             118           10.51           5.672
             119           65.75           11.29
             120           -55.2           6.597
             121          -19.78           6.185
             122           24.94           8.896
             123           75.48           10.73
             124           -47.7           6.093
             125           -26.4           6.058
             126           55.99           6.606
             127           152.2           7.452
APV               20              11               7               2
               0           139.4            35.2
               1           3.652           30.45
               2         -0.8236           27.69
               3          -16.72            26.7
               4            -151            10.2
               5          -51.64           8.897
               6          -16.15           7.957
               7          -13.31           7.269
               8          -25.89           6.917
               9          -25.78           7.847
              10           15.68           6.789
              11           11.18            7.44
              12          -38.22           7.457
              13          -27.83           6.704
              14           41.04           6.695
              15           17.44           7.741
              16          -27.51           7.062
              17          -23.03           6.589
              18          -15.88           6.881
              19           30.79           6.572
              20          -35.82           7.077
              21          -25.97           6.314
              22         -0.6423           7.337
              23           16.58           6.531
              24          -12.15           6.604
              25          -15.24           6.386
              26           23.56           6.179
              27           34.29           6.483
              28          -22.19           6.344
              29          -16.96           6.271
              30           12.57           6.319
              31           26.47           7.697
              32          -55.11           7.199
              33          -18.34           6.691
              34           7.376           6.395
              35           1.542           6.556
              36          -37.37           7.375
              37          -30.07           6.094
              38           10.36           6.754
              39           23.62           7.324
              40          -6.244           7.352
              41          -11.43           6.369
              42           30.52           7.082
              43           17.52           7.752
              44          -10.54            6.66
              45          -2.265            8.35
              46           19.88           6.693
              47           35.88           8.608
              48           -33.8             6.7
              49           -10.7           6.294
              50           2.593           6.055
              51            2.63            6.22
              52          -28.23           6.694
              53          -24.16           6.118
              54           4.194           6.983
              55           9.751           6.381
              56          -25.22            6.44
              57          -8.994           6.134
              58           34.19           6.284
              59           32.52           7.135
              60          -3.104           6.102
              61          -26.91           6.063
              62           18.39           6.117
              63           42.42            8.26
              64          -13.55           7.021
              65          -19.08            9.43
              66           26.29           6.612
              67              19           6.244
              68          -20.33           7.221
              69          -16.67           8.179
              70           26.11           6.505
              71          -6.786           6.734
              72          -32.32           7.119
              73          -19.12           7.116
              74           13.85           6.103
              75           23.12           7.275
              76          -21.88           6.325
              77          -38.57           6.442
              78           4.714           5.871
              79            35.5           8.321
              80          -41.41           6.857
              81           -20.8           6.332
              82          -2.567           8.312
              83           38.64            6.16
              84           -28.9           6.939
              85          -5.291           6.318
              86           33.25           5.691
              87           31.13           6.344
              88          -25.69           6.479
              89          -24.98           6.104
              90           13.79           5.571
              91           28.81           7.058
              92          -32.33            6.08
              93          -10.57           6.139
              94           26.24           5.643
              95           33.91           8.091
              96          -27.86           7.067
              97          -5.236           6.021
              98           2.027           6.645
              99              41           7.004
             100           -41.8           7.132
             101          -14.72           6.104
             102           16.67           6.291
             103           23.95           6.878
             104          -33.31           7.174
             105          -8.789           9.742
             106           24.27           6.257
             107           17.73           7.711
             108          -11.23           6.179
             109           4.519           7.344
             110           41.58           6.093
             111           70.19           8.904
             112          -26.66           6.625
             113          -13.99           6.202
             114           18.17           5.965
