APV               20              11               7               0
               0           124.1            36.9
               1          -26.42           32.41
               2          -24.16           30.86
               3          -6.318           30.17
               4          -197.8           9.861
               5          -85.99           7.312
               6          -21.98            8.71
               7           32.39           8.003
               8           -65.8           5.928
               9          -13.03           6.507
              10         -0.4284           7.101
              11           53.75           7.763
              12          -39.35            6.46
              13          -16.48            5.93
              14           29.74           7.215
              15           68.33           7.746
              16          -47.26           5.917
              17          -54.64           6.037
              18           5.251           6.485
              19           47.61           6.565
              20          -79.17           6.057
              21          -27.82           6.277
              22            3.66           5.755
              23           47.91           6.536
              24          -49.96           5.429
              25          -16.11             6.8
              26           19.93           5.831
              27            57.3           6.992
              28          -32.88            5.77
              29          -8.274           6.226
              30           23.81           6.006
              31           85.38           7.476
              32          -38.33           6.208
              33          -40.04           6.248
              34          -8.465           6.963
              35           38.07           7.565
              36          -54.14           6.126
              37          -36.49           6.047
              38           7.188           7.092
              39           64.78           7.647
              40          -39.26           5.747
              41          -35.55           6.553
              42            20.3           7.622
              43           74.82           7.904
              44          -32.49           5.985
              45           11.09           6.066
              46           37.74            7.12
              47           76.05           8.393
              48          -64.02           6.025
              49          -39.21           5.971
              50          -9.071           6.079
              51           29.92           6.345
              52          -58.51           5.868
              53          -34.97            6.11
              54        -0.06911           5.741
              55           58.35           6.464
              56          -50.56           5.658
              57          -6.694           6.235
              58           7.831           5.934
              59           83.42           7.035
              60          -31.71           5.758
              61           6.889           6.772
              62           29.69           5.912
              63           73.24           6.276
              64          -66.48           6.153
              65           -25.1            6.02
              66           11.38           7.229
              67           55.97           5.904
              68          -67.35           6.088
              69          -40.75           5.843
              70           5.266           6.971
              71           47.71           6.315
              72          -68.95           6.218
              73          -27.99           6.112
              74           8.211           6.638
              75           77.71             6.4
              76          -32.24            5.61
              77           6.549           6.297
              78           34.85           6.494
              79           81.06           6.464
              80          -40.85           6.141
              81          -31.41           5.734
              82           16.63           5.579
              83           34.46           6.006
              84          -52.74           6.171
              85           -47.9           5.617
              86          0.3276           5.349
              87            36.4           6.783
              88          -38.29           5.854
              89          -29.32           5.687
              90           16.19           5.402
              91           56.69           6.681
              92          -36.96           5.493
              93          -14.88           5.695
              94           36.86           5.596
              95           89.02           6.439
              96          -55.16            6.26
              97          -37.71           5.599
              98           13.62           7.231
              99           59.18           7.742
             100          -46.36           6.098
             101          -14.03           5.814
             102           14.91           6.912
             103           54.95           6.521
             104          -32.36           6.501
             105          -19.47           7.161
             106           10.85           6.838
             107           68.26            6.61
             108          -38.71           5.476
             109          0.2146           7.292
             110           31.37           5.864
             111           79.46           6.997
             112          -37.89           6.043
             113          -50.96           5.615
             114          0.5251           5.487
             115           37.82           6.217
             116          -64.82            5.84
             117          -20.54            5.39
             118            16.3           5.364
             119           62.09           6.637
             120          -50.71           5.735
             121          -18.53           5.647
             122           28.22           5.624
             123           78.39           6.507
             124          -35.39           5.432
             125          -5.438           5.575
             126           30.27           5.954
             127           123.1           8.931
APV               20              11               7               1
               0           143.3           38.09
               1          -20.24           33.36
               2          -14.65           31.46
               3          -22.23            30.8
               4          -196.6            10.9
               5          -79.25           7.961
               6          -16.82           8.658
               7              33           9.814
               8           -51.2           7.164
               9          -3.691           7.146
              10           24.85           6.975
              11           71.43           12.79
              12          -65.43           7.414
              13          -12.52           6.521
              14            42.6           7.373
              15           66.81           12.21
              16           -61.4           6.998
              17          -47.71           6.573
              18          -32.51           6.671
              19           42.71           7.083
              20          -74.06           7.047
              21          -17.27            6.61
              22          -4.502           6.485
              23           54.76           7.114
              24          -58.38           6.739
              25          -21.63           6.519
              26           9.489            6.39
              27           71.56           10.09
              28          -40.84           6.473
              29          -25.94           6.461
              30           16.44           6.527
              31           79.92           10.87
              32          -71.23            7.08
              33          -37.52           6.857
              34           4.395           7.078
              35           37.31           7.884
              36          -65.82           7.177
              37          -28.78           6.321
              38           18.76           7.195
              39           56.58           12.02
              40          -62.83           7.163
              41          -9.152           6.729
              42           24.16           7.719
              43           79.54           14.75
              44          -30.16           7.109
              45          -8.835           7.865
              46           10.96           7.472
              47           73.57           7.589
              48          -58.36           7.066
              49          -41.15           6.537
              50          -2.736           6.593
              51           48.03           6.824
              52          -70.58           6.663
