APV               20              11               7               0
               0           126.5           37.02
               1           -33.8           32.95
               2          -28.22           30.89
               3          -9.601           30.37
               4          -199.8           9.853
               5          -86.31           8.168
               6          -21.95           9.089
               7            31.1           8.304
               8          -65.58           5.935
               9          -12.48           7.195
              10          -1.156           7.655
              11           52.54           8.272
              12          -38.27           6.573
              13          -16.11           7.175
              14           28.91           7.513
              15           68.13           8.197
              16          -47.17           6.096
              17          -54.69           7.184
              18           4.386           6.961
              19           46.28           7.033
              20          -79.11           6.127
              21          -27.66           7.458
              22           3.383            6.32
              23           46.58           6.921
              24          -49.83           6.495
              25          -16.01           8.145
              26           19.24           6.308
              27           56.66           7.397
              28          -31.76            5.76
              29           -8.34           7.355
              30           22.78           6.525
              31           85.67           7.893
              32          -38.27           6.308
              33          -39.85           7.398
              34          -8.774           7.427
              35           36.74           8.046
              36          -54.17           6.219
              37          -36.23           7.248
              38           7.146           7.634
              39            63.5           8.134
              40          -39.38           6.899
              41          -35.45           7.892
              42           19.73           8.072
              43           74.28           8.325
              44             -32           5.897
              45           11.63           7.138
              46           36.54           7.539
              47           75.83           8.792
              48           -63.8           6.119
              49          -39.07           7.171
              50           -9.45           6.519
              51            28.5           6.759
              52          -58.18           5.973
              53          -34.91           7.361
              54         -0.1634           6.198
              55           57.32           6.886
              56          -49.65           5.688
              57          -6.529           7.509
              58           7.221           6.501
              59           82.78            7.48
              60          -31.58           6.952
              61           6.983           8.098
              62           28.42           6.363
              63           73.51           7.609
              64          -66.67           6.224
              65          -23.87             5.9
              66           12.22           7.646
              67           55.28           7.342
              68          -67.31           6.231
              69          -39.08           5.779
              70           6.073           7.259
              71           46.85           7.567
              72          -68.19            6.28
              73           -26.7            6.17
              74           8.582           7.027
              75           77.55            7.72
              76          -31.27           5.779
              77             7.5           6.585
              78           34.82           6.989
              79           81.12           7.668
              80          -40.57           6.223
              81          -30.23           6.013
              82            17.6           5.898
              83           33.71           7.999
              84          -52.28           6.251
              85          -46.86           5.741
              86          0.6493           5.687
              87           35.76           7.991
              88          -37.21           6.073
              89          -28.57           5.955
              90           16.68           5.953
              91           56.39           7.843
              92          -36.05           5.719
              93          -14.12           5.917
              94           36.86           6.132
              95            89.1           7.658
              96          -54.86            6.38
              97          -36.41           5.898
              98           14.37            7.58
              99           58.79           8.291
             100          -46.22           6.329
             101          -12.66           6.133
             102           15.45           7.283
             103           54.11           7.761
             104          -31.42           6.585
             105          -18.24           7.234
             106           10.85           7.178
             107           68.16            7.89
             108          -37.53           5.679
             109           1.182           7.609
             110           30.99           7.132
             111           79.57           8.414
             112          -37.13           6.111
             113          -50.09           5.851
             114           1.376           5.845
             115           37.13           7.337
             116          -64.05           5.989
             117          -19.37           5.672
             118           16.73           5.774
             119            61.5           7.875
