APV               20              11               7               0
               0           127.1           36.73
               1          -34.28           32.75
               2          -28.34           30.69
               3          -6.055           30.09
               4            -200           9.737
               5          -86.88           7.628
               6          -21.83           8.632
               7           34.73           7.898
               8          -66.91           5.967
               9          -13.37           6.487
              10         -0.2551           7.123
              11           55.99           7.669
              12          -40.95           6.649
              13          -16.76           6.489
              14           30.34           7.102
              15           69.64           7.841
              16          -48.86           5.893
              17          -55.32           6.545
              18           4.234           6.651
              19           49.02           6.704
              20          -80.63           6.008
              21          -28.44           6.798
              22           3.297             5.9
              23           50.51           6.425
              24          -50.92           6.086
              25          -16.58           7.415
              26           19.88           5.974
              27           58.87            6.97
              28          -34.77           6.033
              29           -8.95           6.857
              30           24.19           6.018
              31           86.24           7.357
              32          -39.85           6.201
              33          -40.76            6.69
              34          -8.859           6.893
              35           40.01           7.729
              36          -55.64           6.141
              37          -37.03           6.574
              38           7.427           7.027
              39           67.33           7.742
              40          -40.31           6.373
              41          -35.96           7.086
              42           20.41           7.586
              43           76.82           7.881
              44          -34.67           6.476
              45           10.69           6.616
              46           38.29           6.998
              47           77.26           8.266
              48          -65.68           5.893
              49           -39.9           6.516
              50          -9.638           6.114
              51           31.65           6.393
              52          -60.09           5.925
              53          -35.58           6.716
              54         -0.2999           5.763
              55           60.76           6.444
              56          -52.01           5.893
              57          -7.258           6.932
              58           7.992           6.077
              59            84.7           7.081
              60          -32.52           6.248
              61           6.515           7.364
              62            30.4           5.912
              63           75.08           6.968
              64          -67.97           6.242
              65          -26.63           5.865
              66           11.18           7.177
              67           58.49           7.248
              68          -68.77             6.1
              69          -41.76           5.563
              70           5.765           6.974
              71           51.49           7.429
              72          -70.22           6.101
              73          -28.69            5.93
              74           9.337           6.747
              75           80.09           7.082
              76          -33.86           5.798
              77           6.232           6.239
              78           36.58            6.47
              79           82.75            7.15
              80          -42.72           6.132
              81          -33.09           5.812
              82            16.1           5.629
              83           37.04           6.035
              84          -54.34           6.195
              85          -49.19           5.582
              86          0.4721           5.425
              87           39.35           6.955
              88          -39.77           5.874
              89          -29.97           5.712
              90           16.94           5.498
              91           58.82           7.304
              92          -38.46           5.562
              93          -15.58           5.773
              94           38.34           5.684
              95           90.78           7.101
              96           -56.4           6.214
              97          -38.79           5.621
              98           13.87           7.171
              99           62.05           7.748
             100          -48.05           6.103
             101          -14.77           5.876
             102           15.77           6.912
             103           57.88            7.06
             104          -34.02           6.395
             105          -19.92           6.821
             106           12.04           6.675
             107           70.36           7.313
             108          -39.93           5.579
             109         -0.4128           7.191
             110           32.82           6.929
             111           80.95           6.908
             112          -39.19           5.981
             113          -52.28           5.679
             114          0.3535           5.599
             115           40.73           7.205
             116          -66.02           5.911
             117          -21.55           5.478
             118           16.58            5.46
             119           64.45           7.261
             120          -51.86           5.721
             121          -19.61           5.669
             122           29.23           5.709
             123           80.63           7.218
             124          -36.75           5.451
             125          -6.228            5.66
             126           32.46            5.91
             127           124.1           8.816
APV               20              11               7               1
               0             148           37.97
               1          -27.55           33.49
               2          -17.39            31.4
               3          -23.81           30.81
               4          -196.3           11.08
               5          -79.83           7.969
               6           -16.4            9.08
               7           32.94           9.513
               8          -49.89           7.524
               9          -3.282           6.903
              10           24.73           6.291
              11           70.87           9.321
              12           -64.7           7.681
              13           -11.4             6.6
