APV               20              11               7               0
               0           127.2           36.98
               1          -32.82           33.25
               2          -27.74           31.13
               3          -9.409           30.65
               4          -201.1           9.816
               5           -86.2           8.665
               6          -21.54           10.38
               7           31.15           9.283
               8          -65.88            5.71
               9          -12.27           7.581
              10         -0.7913           8.356
              11           52.66           8.962
              12          -38.71           6.405
              13          -16.02           7.497
              14           29.72           8.346
              15           68.67           8.966
              16             -48           5.809
              17          -54.66           8.042
              18           4.379           7.182
              19           46.39           6.955
              20             -80           5.947
              21          -27.55           8.457
              22           3.796           6.217
              23           46.56           7.185
              24          -49.95           7.149
              25          -15.63           9.315
              26           20.06           6.261
              27           56.98           7.886
              28          -32.05           5.732
              29            -8.1           8.469
              30           23.21           6.538
              31           85.98           8.539
              32           -39.2            6.03
              33          -39.88           8.061
              34          -8.489           8.066
              35           37.03           8.948
              36          -55.04           6.015
              37          -36.26            7.74
              38           7.935           8.352
              39           63.56           8.987
              40          -39.46           7.255
              41          -35.39           8.349
              42           20.29            8.92
              43           74.42           9.174
              44          -32.62           5.981
              45           11.89           7.392
              46           37.23           8.156
              47           76.08           9.592
              48          -64.68           5.931
              49          -38.96           8.017
              50          -9.226           6.627
              51           28.34            6.86
              52          -58.65           5.793
              53          -34.59           8.345
              54          0.3277           6.141
              55           57.61           7.221
              56          -49.84           5.502
              57          -6.245           8.536
              58           7.379           6.357
              59           82.76           7.971
              60          -31.35           7.626
              61           7.284           9.393
              62           28.88           6.267
              63           73.36           8.081
              64          -67.79           5.886
              65          -24.21           5.591
              66           12.81           8.955
              67           55.22           7.921
              68          -67.75           5.783
              69          -39.55           5.674
              70            6.51           8.459
              71            46.4           8.109
              72          -69.01           5.834
              73          -27.03           6.008
              74            9.15           8.023
              75            77.4           8.493
              76          -31.47           5.533
              77           7.751           6.791
              78           35.44           7.718
              79           81.04           8.304
              80          -41.55            5.85
              81          -30.86           5.629
              82           17.62           5.766
              83           33.61           9.113
              84          -52.91             5.8
              85          -47.35           5.396
              86           1.003           5.566
              87           35.25           9.095
              88          -37.33            5.63
              89          -28.84           5.545
              90            17.1           5.847
              91           56.08           8.756
              92          -36.32           5.337
              93          -14.27           5.712
              94           37.09           6.189
              95           89.06           8.406
              96          -55.87           5.839
              97          -36.65           5.714
              98           15.46           8.835
              99           58.91           9.082
             100          -46.61           5.882
             101          -12.62           6.118
             102           16.28           8.392
             103           53.74           8.417
             104           -31.8           6.262
             105          -18.14           7.537
             106           11.88           8.129
             107           67.74           8.631
             108          -37.96           5.468
             109           1.467           8.021
             110           31.22           7.514
             111           79.49           9.048
             112          -37.97           5.783
             113          -50.37           5.457
             114            1.85           5.653
             115           37.03           8.402
             116          -64.42           5.632
             117          -19.63           5.264
             118           17.06            5.74
             119           60.89           8.859
             120          -49.77           5.589
             121          -18.05           5.508
             122           29.02           6.068
             123           78.01            8.71
             124          -34.33           5.263
             125          -4.948           5.824
             126           30.01           6.659
             127           124.1           10.36
APV               20              11               7               1
               0           145.7           38.21
               1          -27.62           33.48
               2           -18.4           31.55
               3          -24.52           30.82
               4          -200.8           10.73
               5           -80.4           7.665
               6          -17.25            8.37
               7           33.35           10.09
               8           -52.1           6.722
               9          -3.284           6.657
              10            25.5           8.028
              11           72.38           13.28
              12          -66.67           7.297
              13          -12.38           6.383
              14           42.74           7.002
              15           69.61           12.11
              16          -62.43            6.86
              17           -48.6           6.516
              18          -33.45           6.748
              19           42.14           6.596
              20          -76.19           6.775
              21          -18.25           6.567
              22           -5.15           6.207
              23           54.55            6.58
              24          -59.58           6.564
              25          -22.54           6.551
              26           9.964           6.015
              27           72.24            10.1
              28           -41.5           6.332
              29           -27.4           6.402
              30           16.57           6.167
              31            81.6           10.77
              32          -73.22           6.786
              33             -38           6.705
              34           4.808           6.553
              35           37.18           7.578
              36          -67.54           6.898
              37          -29.33           6.277
              38           18.88           6.768
              39           58.19           12.12
              40          -64.38           6.893
              41          -9.513           6.521
              42            24.3           7.373
              43           80.42           15.08
              44          -31.07           6.964
              45          -8.476           7.775
              46            10.5           6.993
              47           73.21           9.858
              48          -59.77            6.65
              49          -42.04           6.352
              50          -3.114           6.706
              51           48.37           6.408
              52          -71.75           6.522
              53          -23.47           6.258
              54           20.45           6.036
              55            52.9           9.731
              56          -49.24           6.408
              57          -17.91            6.41
              58           28.05           6.281
              59           75.38           13.19
              60          -31.25           6.254
              61          -23.28           6.483
              62           18.41           9.511
              63           73.48           10.13
              64          -72.46           6.706
              65           -29.2           6.404
              66           6.402           6.765
              67           58.86           7.648
              68          -60.52           6.518
              69          -20.73           6.085
              70            6.76           7.147
              71           61.23             9.9
              72          -37.29           6.838
              73         -0.5125           6.236
              74           8.393           8.305
              75           79.01           9.629
              76          -47.23            6.41
              77          -28.92           6.643
              78           27.97           6.754
              79           90.53           9.621
              80          -69.37            6.55
              81          -42.13           6.241
              82           3.195           6.092
              83           41.76           6.394
              84          -44.02           6.634
              85          -22.45           6.063
              86           12.92           5.813
              87           65.15           9.686
              88          -48.13           6.283
              89          -18.22           6.182
              90           24.71           5.825
              91           58.79           7.613
              92          -43.25            5.99
              93          -10.66           6.294
              94           16.54           5.767
              95           99.89           9.978
              96          -59.37           6.795
              97          -28.25            6.19
              98           9.347           7.182
              99           50.62           16.45
             100          -48.08           6.686
             101          -40.85           6.124
             102           17.17           7.061
             103           65.41           9.597
             104          -44.03           7.037
             105          -20.82           7.361
             106           41.18           7.035
             107           75.56           9.371
             108          -60.62           6.097
             109          -11.87           7.611
             110           20.26           7.205
             111           82.45           9.886
             112          -49.15           6.507
             113          -17.28           6.146
             114          -8.539           6.045
             115           46.43           6.323
             116          -57.08            6.37
             117          -18.85           5.848
             118           11.08           5.722
             119           65.56           9.806
             120          -55.34           6.193
             121          -19.81           6.017
             122           25.53           9.548
             123           77.33           11.69
             124          -47.51           5.831
             125          -26.74           6.151
             126           57.51           6.329
             127             153           10.04
APV               20              11               7               2
               0           142.8           35.08
               1           4.786           30.25
               2         -0.9865           27.83
               3           -19.4           26.94
               4          -149.2           10.32
               5          -50.55           7.351
               6          -16.02           8.808
               7          -16.55            7.61
               8          -23.15           7.092
               9          -24.89           6.319
              10           14.76             7.1
              11           8.084           7.604
              12          -36.77           7.732
              13          -27.69           6.054
              14           39.74           7.003
              15           15.51           7.987
              16          -24.93           6.991
              17          -21.14           6.645
              18          -15.58           7.767
              19           27.99           6.459
              20          -32.52           7.191
              21          -24.84           6.618
              22         -0.9419           7.806
              23           13.17            6.53
              24          -9.073           6.772
              25          -13.95           6.723
              26           22.61           6.293
              27           32.49           7.235
              28          -19.57           6.703
              29          -17.13           6.827
              30           10.64           6.273
              31           24.47           7.771
              32          -52.74           7.024
              33          -17.02           6.788
              34           7.962           6.764
              35          -1.288           7.089
              36          -34.18           7.391
              37          -28.85           6.049
              38           10.69           7.175
              39           20.61           7.624
              40          -4.027           7.537
              41          -11.24           6.242
              42           29.22           7.562
              43           15.19           8.067
              44          -8.523            7.06
              45          -1.984           7.437
              46           17.76           6.854
              47           33.78           8.841
              48          -31.26           6.737
              49          -9.092           6.465
              50           1.836            7.04
              51         -0.3503           6.227
              52          -25.03           6.858
              53           -22.7           6.462
              54           3.212           7.339
              55           6.674           6.395
              56          -22.69           6.626
              57          -8.672           6.505
              58           33.35           6.329
              59           30.39           7.322
              60          -1.343           6.216
              61          -27.38           6.731
              62           16.03           6.086
              63           40.47           8.444
              64          -10.85           7.031
              65          -17.56           6.195
              66            26.9           7.154
              67           16.14           6.845
              68          -17.68           7.203
              69          -15.35           5.888
              70           26.08           6.923
              71          -9.882           7.058
              72          -29.84           7.099
              73          -18.19           5.791
              74            12.6           6.426
              75           20.82           7.688
              76          -19.75            6.52
              77          -38.14           6.391
              78           2.117           6.165
              79           33.48           8.647
              80          -38.51           6.748
              81          -18.62           6.179
              82          -2.516           8.744
              83           35.41           6.171
              84          -26.08           6.969
              85          -4.275           6.266
              86           32.45           5.803
              87           28.35           6.379
              88          -22.79           6.368
              89          -24.29           6.264
              90           12.24           5.625
              91           26.61           7.323
              92          -30.05           6.096
              93          -10.44           6.492
              94           23.89            5.66
              95           32.17           8.366
              96          -25.19               7
              97           -3.44           5.979
              98           2.527           7.147
              99            37.8           7.649
             100          -39.36           7.013
             101          -13.88           5.948
             102           16.06           6.642
             103           20.74           7.146
             104          -30.73           7.284
             105          -7.787           7.029
             106           22.58           6.551
             107           15.39           8.082
             108           -9.26           6.256
             109           5.065           7.326
             110           38.93           6.571
             111           68.32           9.312
             112          -23.78            6.52
             113          -12.13            6.09
             114           17.99           6.163
             115           16.44           6.106
             116          -33.89           6.639
             117          -6.781           6.026
             118           21.97           5.652
             119           25.21           6.376
             120          -8.094           6.424
             121          0.7124           6.012
             122           41.18           5.723
             123           37.09           7.649
             124          -9.409           5.993
             125          -2.732           6.478
             126           28.08           6.091
             127           65.72            9.42
APV               20              11               7               3
               0           125.6           35.47
               1          -43.29           31.19
               2          -4.816           29.29
               3          -1.045           28.36
               4          -212.7           10.71
               5          -83.19           7.864
               6           5.474           8.541
               7           37.96           8.776
               8          -68.74           7.551
               9          -49.45           7.011
              10           20.49           7.288
              11           53.63           8.468
              12          -47.32           8.261
              13          -27.12           6.778
              14           57.18           7.508
              15            75.3           8.777
              16          -20.92           7.561
              17          -35.66           7.203
              18          -2.427           7.956
              19           50.37            8.13
              20          -92.11           7.742
              21          -33.52           7.278
              22           14.88           6.646
              23           67.08           6.988
              24          -63.57           7.283
              25          -34.73           7.159
              26            33.9            6.42
              27           60.44           7.461
              28          -51.25           7.046
              29          -40.99           7.314
              30           45.88           6.487
              31           67.94           8.328
              32          -70.66           7.461
              33          -48.41           7.164
              34           7.716           6.771
              35           54.36           8.426
              36          -62.59           7.595
              37          -52.32           6.687
              38           26.35           6.805
              39           66.49           8.621
              40          -51.45            7.78
              41          -44.95           6.797
              42           33.87           7.828
              43           59.67           8.997
              44          -52.26           7.567
              45          -26.77             8.3
              46            40.8           7.499
              47           83.46           9.776
              48          -52.26            7.26
              49          -49.37           6.929
              50          -13.71           7.533
              51           33.93           8.334
              52          -81.63           7.482
              53           -45.1           7.105
              54           28.23           6.621
              55           59.78           6.786
              56          -65.31           7.113
              57          -38.58           7.092
              58            31.2           6.609
              59           67.43           7.719
              60           -30.8           6.931
              61          -21.61           7.373
              62           44.36           6.474
              63           51.08           9.059
              64          -61.38           7.452
              65          -29.23           6.837
              66           5.997           7.232
              67           66.41           8.607
              68          -68.44           7.498
              69          -33.16           6.501
              70           10.49           7.268
              71           54.32           8.356
              72          -43.58           7.623
              73          -39.58            6.53
              74           39.19           7.161
              75           50.87           8.543
              76          -34.36           7.075
              77         -0.5348           7.259
              78           46.95           7.211
              79           79.37           9.853
              80           -59.2           7.338
              81          -26.78           6.831
              82           11.92           6.927
              83           61.74           8.844
              84           -50.2           7.629
              85          -31.15           6.939
              86           12.99           6.301
              87           62.37           6.946
              88          -66.97           6.959
              89          -34.38           7.005
              90            37.7           6.156
              91           56.82           7.802
              92          -38.87           6.763
              93          -13.06           7.264
              94            72.6           6.178
              95           88.72            9.32
              96          -41.79            7.47
              97          -32.26           6.664
              98           2.533           7.748
              99           56.43           8.798
             100          -57.48           7.482
             101          -34.66           6.526
             102           38.45           7.346
             103           44.14           8.341
             104          -44.87           7.754
             105          -23.31           7.845
             106            35.4           7.409
             107           56.22           9.077
             108          -56.08           6.799
             109          -24.75           8.061
             110           68.83            8.22
             111           84.25           10.42
             112          -66.51           7.047
             113          -24.85           6.707
             114           16.46           6.577
             115           53.85           11.34
             116          -66.27           7.395
             117          -33.93            6.72
             118           34.73           6.172
             119           65.37           6.886
             120          -62.59           7.016
             121          -28.69           6.821
             122            48.5           6.183
             123           73.47           8.166
             124          -47.18           6.575
             125          -13.56           7.244
             126           67.33           6.755
             127           98.21           10.52
APV               20              11               7               4
               0           175.7           40.61
               1          -4.883           35.28
               2          -10.75           32.98
               3          -48.56           32.79
               4          -189.2           10.96
               5          -51.16           7.917
               6          -4.515           9.196
               7           1.349           7.557
               8          -39.73           6.589
               9          -10.37           6.078
              10          -11.11           6.914
              11           42.12           7.642
              12          -47.42           7.257
              13          -10.81           5.913
              14           12.73           6.893
              15           45.18           7.661
              16          -19.34           6.706
              17          -29.62           6.225
              18           14.47           9.269
              19           11.98           6.235
              20          -51.05           6.834
              21          -15.25           6.496
              22           8.478           6.796
              23           12.01           5.961
              24          -50.62           6.367
              25           -7.76           6.459
              26           22.08           6.174
              27           33.68           6.692
              28           -48.4           6.165
              29          -13.74           6.752
              30           15.24           6.044
              31           48.55           7.222
              32          -36.79           6.829
              33          -9.906           6.776
              34           11.76           6.695
              35           24.88           7.322
              36          -56.12           6.829
              37          -8.237           6.261
              38           7.438           7.179
              39           23.14           7.384
              40          -46.83           6.898
              41          -12.37           6.133
              42           17.51           7.705
              43           41.42           8.009
              44          -37.85           7.188
              45          -4.502           6.965
              46           38.68           6.892
              47           56.98           8.359
              48          -45.12           6.479
              49          -20.26           6.139
              50          -10.58           7.844
              51           21.77           5.936
              52          -40.89           6.597
              53          -6.144           6.245
              54           19.95           6.407
              55           19.99           5.851
              56          -43.22           6.209
              57           3.895           6.438
              58           17.75           6.142
              59           55.98            6.72
              60          -23.49            5.97
              61           3.986           7.015
              62           19.15           5.805
              63           68.68           7.929
              64          -44.33           6.603
              65          -12.29           6.294
              66           15.07           7.879
              67           24.16           7.366
              68          -59.89           6.577
              69          -5.273           5.855
              70           2.813           7.356
              71            29.1           7.168
              72          -37.49           6.664
              73          -11.23           5.656
              74           28.56           6.989
              75           51.88           7.661
              76          -29.06           6.411
              77           1.367           5.974
              78           18.09           6.375
              79           65.97           8.301
              80          -32.29           6.527
              81          -27.78           6.114
              82              11           7.183
              83           36.23           6.037
              84           -43.1            6.61
              85          -5.849           6.227
              86           20.01           6.143
              87           17.02           6.008
              88          -37.63           6.164
              89          -14.85             6.5
              90           9.187           5.986
              91           44.32             6.9
              92          -6.835            6.07
              93          -14.92           7.394
              94           14.17           5.624
              95           74.25           8.044
              96          -59.94           6.603
              97          -32.74            6.11
              98           5.421           7.823
              99           23.14           7.995
             100          -45.76           6.515
             101          -10.74           5.923
             102           3.535           7.088
             103           32.45             7.4
             104          -42.12            6.97
             105          -8.056            6.56
             106           13.98           7.114
             107           41.88           7.988
             108          -21.07            6.38
             109           8.358           6.827
             110           26.58           7.091
             111           70.95           9.017
             112          -23.59            6.38
             113          -11.52           5.998
             114           18.05           6.677
             115           27.02           5.869
             116          -48.79           6.335
             117          -11.91           5.982
             118           -4.12            5.85
             119           43.85           6.046
             120          -34.55           6.079
             121          -31.93           6.102
             122            30.3           5.746
             123           46.16           7.242
             124          -24.73           5.746
             125          -12.96           7.744
             126           17.89           5.891
             127           104.9           8.977
APV               20              11               7               5
               0           195.5           43.34
               1          -69.08           37.74
               2          -25.25            34.8
               3          -24.22              35
               4          -203.1           12.13
               5          -131.6           9.408
               6           1.482           10.28
               7           12.14           7.978
               8          -70.87           8.088
               9          -29.98           6.179
              10           35.86           7.334
              11            22.6           7.596
              12          -85.05           7.205
              13          -15.04           6.175
              14           46.29           7.162
              15           71.54           8.068
              16          -20.57           7.198
              17           -73.1           7.612
              18            21.1           10.75
              19            33.2           6.497
              20          -83.41           7.017
              21          -52.78           6.751
              22           43.59            7.15
              23           34.38           5.981
              24          -51.25           7.783
              25           -35.4           6.661
              26           50.44           6.273
              27           32.09           6.574
              28           -49.9           7.333
              29          -16.34           7.106
              30           51.68           6.231
              31           68.91           7.355
              32          -53.14           8.194
              33          -90.64           8.016
              34           25.89           6.679
              35           44.71           7.816
              36          -53.91           8.274
              37          -46.21           6.741
              38           54.98           7.396
