APV               20              11               7               0
               0             129           36.91
               1          -34.64              33
               2          -30.78           30.92
               3          -9.573           30.14
               4          -200.2           9.842
               5          -87.04           7.241
               6          -22.05           8.829
               7            32.5           8.112
               8          -65.95           5.965
               9          -12.88             6.2
              10          -0.546           7.275
              11           53.75           7.885
              12          -39.78           6.445
              13          -16.26            5.84
              14           30.23           7.194
              15           68.78           7.802
              16          -47.68           6.031
              17          -55.06           6.006
              18           4.342           6.557
              19           47.54           6.481
              20          -79.63            6.12
              21          -27.79           6.201
              22           3.661           5.798
              23           48.36           6.506
              24          -49.88           5.274
              25             -16           6.742
              26           20.16           5.966
              27           57.25           7.058
              28          -33.31           5.686
              29          -8.533           6.126
              30           23.99           6.037
              31            85.8           7.407
              32          -38.51           6.314
              33          -39.98            6.23
              34          -9.256           6.985
              35            38.4            7.62
              36          -54.29           6.246
              37          -36.49           5.998
              38           7.368           7.383
              39           65.19            7.89
              40          -39.58           5.632
              41          -35.66           6.426
              42           20.91           7.777
              43           75.33           7.926
              44           -33.6           5.905
              45           11.35           5.865
              46           37.71            7.19
              47           76.12           8.391
              48          -64.34           6.039
              49          -39.39           5.964
              50           -10.2           6.065
              51           29.72           6.363
              52          -58.53           5.956
              53          -35.09           6.066
              54         -0.4363           5.759
              55           58.22           6.566
              56          -50.52           5.669
              57          -6.636           6.191
              58           7.758            5.95
              59           83.36           7.011
              60          -31.96           5.643
              61           6.973           6.708
              62           29.73           5.886
              63           73.57           6.149
              64          -66.97           6.244
              65          -24.44           5.808
              66           11.73            7.37
              67           56.77           5.805
              68          -67.15           6.187
              69          -39.91           5.664
              70           5.866           6.951
              71           48.07           6.231
              72          -68.94           6.173
              73          -27.07           5.932
              74           8.928           6.694
              75           77.99           6.349
              76          -32.26            5.75
              77           7.397           6.376
              78           35.31           6.534
              79           81.29            6.42
              80          -40.94           6.231
              81          -31.25           5.747
              82           16.83           5.462
              83           34.73           5.997
              84          -52.49           6.209
              85          -47.42           5.559
              86          0.2587            5.43
              87           36.74           6.757
              88          -37.97           5.992
              89           -29.3           5.667
              90           16.41           5.383
              91            56.6           6.562
              92          -37.17           5.608
              93          -14.76           5.685
              94           37.06           5.633
              95           89.19           6.356
              96          -55.21           6.326
              97          -37.09           5.598
              98           14.27           7.361
              99           59.95           7.871
             100          -45.88           6.168
             101          -13.21           5.846
             102           15.85           7.041
             103           55.16           6.332
             104          -32.05           6.478
             105          -19.14           7.166
             106           11.25           6.752
             107           68.47           6.505
             108          -38.34           5.565
             109           0.746           7.279
             110           31.92            5.84
             111           79.59           6.856
             112          -37.46           6.063
             113          -50.56           5.595
             114          0.7543           5.506
             115           38.02           6.278
             116          -64.53           5.982
             117          -20.23           5.423
             118           16.38           5.314
             119           62.18           6.577
             120          -50.55           5.701
             121          -18.35           5.618
             122           28.48           5.599
             123           78.59           6.468
             124          -35.43           5.555
