APV               20              11               7               0
               0           125.1           37.19
               1          -32.77           33.47
               2           -27.8           31.28
               3          -8.055           30.56
               4          -200.7           9.999
               5          -86.68           9.847
               6          -22.16           9.309
               7           32.23           8.401
               8          -66.63           6.017
               9          -12.92           13.49
              10          -1.224           7.668
              11           53.68           8.203
              12          -39.93           6.651
              13          -16.52           7.221
              14           29.19           7.563
              15            69.6           8.397
              16           -48.2           6.149
              17          -55.11           6.872
              18           4.183           6.941
              19           47.09           6.926
              20          -80.62           6.256
              21          -27.89           7.136
              22           3.207            6.23
              23           47.88           6.844
              24          -49.99           6.104
              25          -15.83           7.774
              26           19.31           6.231
              27           57.54           7.424
              28          -33.34           5.845
              29          -8.513           7.046
              30           22.97           6.475
              31           86.87           7.915
              32          -39.03           6.418
              33          -40.34           7.011
              34          -9.207           7.455
              35           37.63           7.992
              36          -55.12           6.393
              37          -36.64            6.74
              38           7.242           7.629
              39           64.59           8.216
              40          -39.85            6.41
              41          -35.81           7.378
              42           19.75           8.152
              43           75.66           8.374
              44          -33.61           5.934
              45           11.62           7.607
              46           36.93           7.565
              47           77.19           8.789
              48          -64.83           6.188
              49          -39.48           6.806
              50             -10           6.567
              51           29.02           6.739
              52          -59.44           6.043
              53          -35.12           7.043
              54          -0.396           6.114
              55            58.6           6.841
              56          -50.72           5.779
              57          -6.595            7.16
              58           7.241           6.383
              59           84.12           7.587
              60          -31.78           6.577
              61           7.139           7.716
              62           28.77           6.299
              63            74.6           7.166
              64             -68           6.279
              65           -24.9           9.893
              66           11.99           7.676
              67           56.55           6.842
              68          -67.87           6.288
              69          -40.31           10.93
              70           5.901           7.316
              71           48.16           7.052
              72          -69.62           6.294
              73          -27.53           11.81
              74           9.283           7.054
              75           78.77           7.225
              76          -32.33           5.788
              77           7.324           6.638
              78           35.57            6.93
              79           82.41           7.312
              80          -41.33           6.369
              81          -31.31           6.101
              82           17.08           5.855
              83           34.73           7.699
              84          -52.73           6.372
              85          -47.85           5.763
              86           1.078           5.655
              87           36.97           7.665
              88          -37.77           6.124
              89          -29.42           5.906
              90           17.18           5.744
              91           57.53           7.486
              92          -37.03           5.802
              93          -14.84           5.897
              94           37.54           5.974
              95           90.12           7.289
              96          -55.67           6.432
              97          -37.35           5.867
              98           14.51           7.531
              99           59.98           8.226
             100          -46.64           6.429
             101          -13.35           6.324
             102           15.95           7.291
             103           55.54           7.304
             104          -32.27           6.653
             105          -18.85           12.44
             106           11.84           7.213
             107           69.35           7.374
             108          -38.65            5.67
             109           1.069           7.585
             110           31.93           6.737
             111           80.82           7.957
             112          -37.79           6.262
             113          -51.15           5.865
             114           1.301           5.804
             115           38.36           7.014
             116          -64.87           6.111
             117          -20.26           5.698
             118           17.13           5.627
             119           62.95           7.439
             120          -50.54           5.946
             121           -18.5           5.858
