APV               20              11               7               0
               0           127.2           36.71
               1          -37.19           33.49
               2          -26.24            30.9
               3          -8.646           30.87
               4          -200.5           9.664
               5          -86.33           9.366
               6          -21.32           10.17
               7           31.26           9.217
               8          -65.75           5.833
               9          -13.14           8.855
              10         -0.2483            8.37
              11           53.34           9.065
              12          -38.37           6.522
              13          -16.11           8.204
              14           29.69           8.352
              15            68.2           9.123
              16          -47.82           5.793
              17          -54.87           8.378
              18           4.974           7.575
              19           46.88           7.415
              20           -79.7           5.887
              21          -27.93           8.794
              22           3.347           6.657
              23           46.75            7.55
              24          -50.12           7.515
              25          -15.71           9.643
              26           20.38           6.715
              27           56.92           8.229
              28          -32.21             5.8
              29          -8.403           8.766
              30           23.73           6.865
              31           86.39           8.774
              32          -38.81            5.85
              33          -40.45           8.411
              34          -7.973           8.147
              35           37.35           8.953
              36          -54.75           5.896
              37          -36.47           8.219
              38           8.169           8.446
              39           63.74           9.132
              40          -39.74           7.604
              41          -35.63           8.946
              42           20.09           8.956
              43           74.69           9.262
              44          -33.08           6.219
              45           11.71           8.283
              46           37.51           8.197
              47           76.68           9.702
              48          -64.09           5.723
              49          -39.06            8.38
              50          -8.983           7.149
              51           28.59           7.277
              52          -58.88           5.758
              53             -35           8.683
              54          0.1847           6.542
              55           57.66            7.34
              56          -49.58           5.607
              57          -6.405           8.823
              58           7.927           6.849
              59           83.58           8.327
              60          -31.25           7.957
              61           7.193           9.578
              62           29.21           6.736
              63            73.5           8.586
              64          -68.26           5.882
              65          -24.61            6.39
              66           12.63           8.525
              67           55.66            8.73
              68          -67.46           5.663
              69          -40.19           6.508
              70           6.404            8.28
              71           46.93           8.693
              72          -68.99           6.031
              73          -27.35           7.063
              74            9.26           7.902
              75           77.58           8.945
              76          -31.94           5.659
              77           7.606            6.99
              78           35.67           7.732
              79           81.16           8.806
              80          -41.32           5.742
              81          -31.04           5.682
              82           17.93           6.227
              83           33.68           9.271
              84          -52.61           5.791
              85           -47.4           5.621
              86           1.377           6.073
              87           35.39           9.307
              88          -37.74           5.698
              89          -28.39           5.959
              90            16.8           6.378
              91           56.18           9.046
              92          -35.94           5.421
              93          -14.39           6.025
              94           37.41           6.526
              95           89.32           8.737
              96          -55.21            5.88
              97          -37.31           5.904
              98           15.11           8.418
              99           59.42           9.312
             100          -46.85           6.009
             101          -13.65           6.215
             102           16.12           8.161
             103           53.89           8.993
             104          -32.12            6.46
             105          -19.03           8.058
             106           11.73            8.04
             107           67.99           9.018
             108          -38.42           5.572
             109          0.8903           7.867
             110           30.84           8.166
             111           79.66           9.561
             112          -37.82           5.615
             113           -50.4           5.581
             114           1.361            6.22
             115            36.7           8.696
             116          -64.45           5.529
             117          -19.76           5.578
             118           17.19           6.192
             119           61.15           9.243
             120          -50.18           5.607
             121          -18.24           6.039
             122           28.73           6.474
             123           78.05           9.051
             124          -34.71           5.404
             125          -4.768           6.247
             126           30.27           7.018
             127           124.1           10.63
APV               20              11               7               1
               0           147.3           38.06
               1          -31.86           33.72
               2          -17.08           31.28
               3          -24.41           31.09
               4          -200.7           10.65
               5          -80.37            7.95
               6          -17.86           8.445
               7           33.05           11.18
               8          -51.06             6.9
               9          -2.605            7.97
              10           24.77           8.694
              11            71.5           13.45
              12          -66.43           7.403
              13          -12.12           6.778
              14           42.26           7.184
              15           69.17           12.87
              16          -62.32           6.617
              17          -48.18            6.47
              18           -33.1           6.641
              19           41.52           6.621
              20          -75.62           6.728
              21           -18.4           6.733
              22          -5.206           6.196
              23           54.36             6.9
              24          -59.22           6.621
              25          -22.49           6.666
              26           9.079           6.044
              27           72.05            10.3
              28          -41.25           6.426
              29          -27.03           6.652
              30           16.24           6.259
              31           81.28           10.45
              32          -72.51           6.704
              33          -37.62           6.883
              34           4.465           6.688
              35           36.69           7.456
              36          -66.87           6.794
              37          -29.48           6.487
              38           18.34           6.727
              39           57.63           12.51
              40           -64.2           6.969
              41          -9.378           6.802
              42           24.01           7.617
              43           81.65           15.39
              44          -30.75           7.037
              45          -8.427           8.181
              46           10.11           7.354
              47           72.92           9.259
              48          -59.54           6.573
              49          -41.89           6.489
              50          -3.534           6.443
              51           48.02           6.474
              52          -71.81           6.445
              53          -22.93           6.409
              54           20.11           6.142
              55           52.64            9.44
              56          -49.24           6.346
              57          -17.34           6.502
              58           27.41           6.292
              59           74.43           13.48
              60          -31.56           6.304
              61          -23.14            6.64
              62           17.53           9.929
              63           73.07           9.434
              64          -71.98           6.808
              65           -29.7           6.857
              66           6.486           6.593
              67           59.35           7.502
              68          -60.05           6.292
              69          -20.68           7.077
              70            6.39           7.027
              71           61.29           11.13
              72          -36.84           7.004
              73          -0.702           7.257
              74           7.658            9.43
              75           78.52           10.46
              76             -47           6.604
              77          -28.89           6.467
              78           27.76           6.787
              79           90.03           8.975
              80          -68.77           6.491
              81          -41.71           6.191
              82           3.747           6.154
              83           42.09            6.55
              84          -42.98           6.667
              85          -22.18           6.316
              86           12.91           5.838
              87           65.35           9.475
              88           -47.3           6.169
              89          -18.09           6.322
              90           24.86            5.75
              91           59.59           7.797
              92             -43           5.943
              93          -10.43            6.55
              94            16.2           5.895
              95           99.42           9.335
              96          -59.48           6.997
              97          -28.34           6.324
              98           9.423           7.082
              99           49.28           17.16
             100          -47.51           6.805
             101           -40.5           6.141
             102           17.06           6.846
             103           64.32           10.74
             104          -43.67           7.236
             105          -20.37           8.031
             106           41.69           7.114
             107            76.3           9.432
             108          -60.16            6.36
             109          -11.93           7.555
             110           19.51            7.34
             111           81.95           9.281
             112          -48.66           6.491
             113          -16.88           6.218
             114          -8.545           6.063
             115           46.59           6.442
             116          -57.35           6.286
             117          -18.25           5.931
             118           11.31           5.737
             119           65.71           10.09
             120          -55.82           6.232
             121           -19.6           6.164
             122            24.9           9.596
             123           76.73            11.6
             124          -47.53           5.837
             125          -26.16           6.068
             126           57.84           6.277
             127           152.8           9.367
APV               20              11               7               2
               0           143.4           35.07
               1           0.806           30.55
               2          0.3417           27.81
               3          -19.01           27.03
               4            -149           10.17
               5          -51.23           7.596
               6          -15.75           8.429
               7          -15.77           7.559
               8          -23.04            7.17
               9           -25.5            6.58
              10           14.91           7.088
              11           8.951            7.48
              12          -37.59           7.549
              13           -28.5           6.072
              14           39.63           7.006
              15              16           8.013
              16          -24.82            6.89
              17          -21.35           6.599
              18          -15.99           7.493
              19           28.93           6.371
              20           -32.2           7.058
              21          -24.75           6.364
              22          -1.069           7.735
              23           14.29           6.385
              24          -9.187            6.59
              25          -14.56           6.635
              26           23.03           6.307
              27           32.57           7.861
              28          -20.02           6.466
              29          -17.41           6.835
              30           10.72           6.361
              31            24.9           7.784
              32          -52.36           7.033
              33          -17.68           6.649
              34           7.177           6.655
              35          -1.109           6.778
              36          -34.65           7.489
              37           -29.4            6.14
              38           10.54           7.004
              39           20.31           7.596
              40          -3.722           7.497
              41          -11.29           6.297
              42            29.3           7.221
              43           15.66           7.997
              44          -9.055           6.999
              45          -2.611           7.736
              46           17.21           6.963
              47           34.04           8.919
              48          -30.86           6.542
              49          -9.267            6.48
              50           1.749           6.664
              51          -0.039           6.122
              52          -24.46           6.796
              53          -23.35           6.401
              54           3.305           7.248
              55           6.456           6.191
              56          -22.52            6.51
              57          -8.882           6.451
              58           33.45           6.305
              59           31.38           7.399
              60          -1.566           6.206
              61          -27.94           6.455
              62           16.42           6.064
              63           40.77           8.315
              64          -10.86           6.978
              65          -18.09           6.674
              66           27.14           6.776
              67           16.56           6.763
              68          -17.83           7.186
              69          -16.05           6.044
              70           26.35           6.747
              71          -9.593           6.987
              72          -29.89           7.118
              73          -18.42           5.961
              74           12.71           6.244
              75            21.3           7.571
              76          -20.24           6.572
              77          -38.46           6.447
              78           2.587           6.132
              79           34.02           8.696
              80           -38.2           6.517
              81          -18.58           6.182
              82          -2.148           8.479
              83           35.96           6.204
              84          -26.47           6.839
              85           -4.33           6.183
              86           32.62           5.799
              87           28.92           6.423
              88          -23.19           6.319
              89          -24.84            6.23
              90           12.32           5.629
              91           27.37           7.235
              92          -30.04           6.152
              93          -10.45           6.438
              94           24.05           5.525
              95           32.62           8.402
              96          -25.15           7.012
              97          -3.693            5.87
              98           2.818           6.978
              99           38.01           7.454
             100          -39.76            7.05
             101          -14.73           5.812
             102           16.09           6.543
             103           21.31           7.109
             104          -30.78            7.27
             105           -8.38           7.338
             106           22.71           6.216
             107           16.41           7.937
             108          -9.476           6.317
             109           4.307           7.286
             110           39.53           6.407
             111           69.25           9.401
             112           -23.7           6.482
             113          -12.32           6.136
             114           18.18            6.19
             115           16.71           6.135
             116           -34.6           6.564
             117          -7.398           5.955
             118            21.8           5.691
             119           25.28           6.307
             120          -8.245           6.378
             121          0.2583           6.114
             122           41.63           5.635
             123            37.9           7.508
             124          -9.674           5.976
             125          -3.435           6.482
             126           28.01           6.084
             127              66           9.386
APV               20              11               7               3
               0           126.6           35.52
               1           -47.2           31.55
               2           -4.32           28.98
               3          -1.127            28.7
               4          -212.3           10.68
               5          -83.53           8.019
               6           5.789           8.514
               7           37.97           8.697
               8           -68.5           7.675
               9          -49.97           7.923
              10            20.6           7.191
              11           54.04           8.421
              12           -46.3            8.19
              13          -27.44            6.72
              14           56.61           7.466
              15           74.92           8.813
              16          -20.11           7.303
              17          -35.04           7.037
              18          -3.173           7.625
              19           50.84           8.356
              20          -91.45           7.525
              21          -33.67           7.343
              22           15.13            6.64
              23           67.54           7.056
              24          -62.96           6.986
              25          -34.76           7.128
              26            33.8           6.571
              27            60.4           7.386
              28          -50.53           7.092
              29          -40.99           7.058
              30           45.64            6.62
              31           67.75           8.289
              32          -70.45           7.424
              33          -49.02           6.968
              34           7.367           6.849
              35           54.55           8.454
              36          -61.97           7.654
              37          -52.68           6.612
              38           25.72           6.735
              39           66.47           8.604
              40          -51.25           7.735
              41          -45.12           6.758
              42            33.5           7.843
              43           59.69           8.972
              44           -51.6           7.456
              45           -27.3           8.468
              46           40.82           7.544
              47           83.98           9.641
              48          -51.17           7.029
              49          -48.93           6.906
              50          -13.69           7.305
              51           33.38           8.274
              52          -81.25           7.333
              53          -45.13           7.089
              54           28.66           6.585
              55           59.53           6.746
              56          -64.85           6.964
              57          -37.95           7.015
              58           31.45           6.651
              59           67.76            7.66
              60          -30.62           6.963
              61          -22.11            7.18
              62           44.67           6.308
              63           50.68           9.078
              64          -61.05           7.354
              65          -28.93           7.477
              66           5.457           6.958
              67           65.87           8.368
              68          -67.39             7.5
              69          -33.48           6.926
              70           9.884           7.241
              71           53.74           8.301
              72          -42.85           7.636
              73          -39.67            7.34
              74           39.41           7.254
              75           50.61            8.67
              76          -34.59           7.042
              77          -0.538           7.222
              78            46.5           7.361
              79           78.93           9.953
              80          -58.56            6.97
              81          -26.67           6.882
