APV               20              11               7               0
               0           98.73           37.05
               1          -25.88           35.19
               2          -17.39           31.41
               3          -1.765           30.67
               4          -204.4           10.16
               5           -61.8           14.06
               6          -18.53           10.06
               7           35.59           8.519
               8          -78.52           6.975
               9          -32.35           13.62
              10           15.21           8.053
              11           73.36           8.382
              12           -88.1           8.493
              13          -22.01           13.76
              14           36.83            7.56
              15           83.25           8.254
              16          -72.27           6.382
              17          -48.02           13.52
              18          -13.03           8.562
              19           57.32           6.987
              20          -101.2           6.696
              21          -46.78           14.19
              22          0.8783            6.65
              23           71.05           6.799
              24          -68.14           7.192
              25          -18.82           14.43
              26            32.3           6.497
              27           79.07           7.091
              28          -75.39           8.234
              29           -8.84           14.92
              30           40.13            6.27
              31           81.76           7.738
              32          -81.75           6.464
              33          -55.35           13.57
              34           18.72           8.091
              35           44.37           8.677
              36          -97.24           6.593
              37          -55.03           13.45
              38           17.35           8.131
              39           68.49           8.206
              40          -74.61           7.856
              41           3.189           13.68
              42           49.54           8.646
              43           71.81           8.597
              44          -64.94           9.609
              45           13.68           14.13
              46           54.37           7.415
              47           102.9           8.888
              48          -75.37             6.2
              49          -20.23           13.74
              50           30.97           7.857
              51           47.77           6.718
              52          -66.98           6.693
              53          -30.62           14.17
              54           24.02           6.552
              55           68.59           6.506
              56          -73.79           7.412
              57          -10.36           14.55
              58           34.81           6.648
              59           72.84             7.4
              60          -48.63           13.28
              61         -0.4717            15.4
              62           49.66           6.204
              63           112.8           8.424
              64          -63.28           6.278
              65          -56.95           6.479
              66           6.856           9.247
              67           54.46           8.318
              68          -77.13           6.161
              69          -11.51           6.489
              70           16.91           8.153
              71           47.73           7.775
              72           -64.1           6.502
              73           -1.72           6.669
              74           17.25           7.677
              75           67.31           8.328
              76          -34.16            6.58
              77          -27.49           6.815
              78           20.54           7.308
              79           115.1           8.863
              80           -79.9             6.1
              81          -59.66           6.162
              82          -15.96           6.963
              83           43.12           6.447
              84          -77.32            6.26
              85          -35.86           6.441
              86           2.043           6.459
              87            79.4           6.682
              88          -47.93           6.165
              89          -20.86           6.813
              90           30.16           6.254
              91           95.07           7.729
              92          -55.19           5.794
              93          -13.27           7.054
              94           40.13           6.255
              95           108.5           8.514
              96          -95.58            6.19
              97          -32.59           6.425
              98           19.96           8.912
              99           60.91           8.682
             100          -83.42           6.102
             101          -14.82           6.646
             102           12.85           8.051
             103            52.1           7.979
             104          -90.07           6.627
             105          -32.37            7.56
             106           35.59           7.814
             107           80.43           8.475
             108          -41.52           6.254
             109           12.53           7.653
             110           66.27           7.943
             111           135.6           9.448
             112          -99.35           6.016
             113          -30.98           6.307
             114           19.38           6.745
             115           54.74           6.641
             116          -95.59           5.786
             117           -7.03           6.331
             118           14.03           6.248
             119           58.72           6.574
