APV               20              11               7               0
               0           128.8           36.64
               1          -34.45           32.73
               2          -28.17           30.63
               3          -6.506           30.11
               4          -199.3           9.758
               5          -86.95           7.921
               6          -21.66           8.663
               7           34.52           7.963
               8           -66.6           6.004
               9          -13.65           6.932
              10          0.1623           7.158
              11           55.26           7.803
              12          -40.89           6.814
              13          -16.83           6.943
              14           30.62           7.121
              15           69.02           7.849
              16          -48.36           5.924
              17          -55.45           6.949
              18           4.153           6.561
              19           48.84           6.809
              20          -79.86            6.08
              21          -28.78           7.225
              22           3.591            5.87
              23           50.02           6.501
              24           -51.1           6.546
              25          -16.54           7.908
              26           20.14           5.956
              27           58.33           7.009
              28           -34.9           6.582
              29          -9.105           7.352
              30           24.25           6.166
              31           85.55           7.444
              32          -39.08           6.209
              33          -40.87           7.019
              34          -8.556           6.941
              35           40.21           7.824
              36          -54.88           6.144
              37          -36.93           7.001
              38           7.773           7.159
              39           66.82           7.734
              40          -40.52           6.691
              41          -35.92           7.517
              42           20.89           7.608
              43           76.25           7.829
              44          -34.83           7.035
              45           10.71           7.041
              46           38.59           7.028
              47           76.53           8.355
              48          -64.87           5.911
              49          -40.02           6.857
              50          -9.521           6.157
              51           31.45           6.459
              52          -59.68           5.906
              53           -35.7           7.182
              54           -0.51           5.787
              55           60.22           6.455
              56          -51.83           6.076
              57          -7.369            7.39
              58           7.986           6.018
              59           83.99           7.086
              60          -32.81           6.634
              61           6.401           7.811
              62           30.54           5.991
              63           74.93           7.417
              64          -67.22           6.095
              65          -27.07           5.978
              66           11.48           7.374
              67           58.36           7.421
              68          -68.15           6.108
              69          -42.17           5.695
              70           6.565           7.105
              71           51.14           7.663
              72          -69.88           6.182
              73          -29.13           6.135
              74            9.88           6.822
              75           79.86           7.489
              76          -34.23           5.783
              77           5.749            6.34
              78           37.24           6.584
              79           82.54           7.578
              80          -41.64           6.049
              81          -33.45           5.807
              82           16.33           5.738
              83           36.75           6.261
              84          -53.97           6.203
              85          -49.57           5.727
              86          0.8097           5.679
              87           39.28           7.315
              88          -39.81           5.829
              89          -30.72           5.798
              90            17.2            5.71
              91           58.62            7.69
              92          -38.91           5.616
              93          -15.72           5.869
              94            38.6           5.874
              95           90.57           7.484
              96          -55.93            6.15
              97          -39.45           5.751
              98           13.99           7.304
              99           61.82           7.935
             100           -47.6           6.203
             101          -15.35           5.989
             102           16.46           7.004
             103           57.79           7.495
             104          -34.17           6.437
             105          -20.27           6.898
             106            12.6            6.82
             107           70.37           7.748
             108          -40.24           5.619
             109         -0.4569           7.334
             110           32.93           7.039
             111           80.89           7.353
             112          -38.56           6.022
             113          -52.65           5.722
             114          0.6815           5.765
             115            40.8           7.569
             116          -65.72           5.836
             117          -22.31           5.542
             118           16.99           5.577
             119           64.39           7.729
             120          -52.13           5.673
             121          -19.81           5.793
             122           29.58           5.855
             123           80.43           7.668
             124          -37.18           5.477
             125          -6.602            5.81
             126           32.52           6.035
             127           123.6           8.888
APV               20              11               7               1
               0           149.4           38.03
               1          -27.67           33.53
               2          -17.33           31.72
               3          -24.23              31
               4          -195.5           11.32
               5          -80.36           8.876
               6          -16.73           10.09
               7           32.11           9.561
               8          -49.15           8.226
               9          -3.899           7.821
              10           24.13           6.648
              11           71.06           8.669
              12          -64.11           8.394
              13          -11.93           7.587
              14            41.8            8.69
              15           63.53           12.19
              16          -60.51           7.486
              17          -48.64           6.988
              18          -32.11           8.439
              19           42.18           8.361
              20          -71.76           7.327
              21          -18.51           7.199
              22          -4.495           8.212
              23            54.4           8.035
              24          -56.84           7.176
              25          -22.21           7.071
              26           8.687           7.786
              27           70.35           10.87
              28          -40.12           7.029
              29           -25.7           6.946
              30           15.17           7.628
              31           76.75            11.9
              32          -69.64           7.815
