APV               20              11               7               0
               0           125.7           37.14
               1          -33.56           33.28
               2          -27.29           30.94
               3          -7.485           30.42
               4          -199.8           9.907
               5          -86.04           9.364
               6           -21.5           9.002
               7            32.8           8.244
               8          -66.19           6.053
               9          -12.64            13.1
              10         -0.2053           7.511
              11           53.94            8.09
              12          -39.46            6.55
              13          -15.81            6.45
              14           30.26           7.449
              15           69.45           8.091
              16          -48.12           6.149
              17          -54.38           6.143
              18           5.167           6.627
              19           47.88           6.748
              20          -80.34           6.234
              21          -27.01           6.312
              22           4.291           5.953
              23           48.37           6.721
              24          -49.63           5.467
              25          -15.23           6.906
              26           20.53           6.039
              27           57.75           7.267
              28          -32.84           5.859
              29          -7.706           6.351
              30           23.63           6.281
              31           86.64             7.8
              32          -38.87           6.373
              33          -39.63           6.224
              34          -8.745           7.195
              35           38.03           7.841
              36          -54.74           6.272
              37          -35.93           5.996
              38           7.855             7.4
              39           65.47           8.044
              40          -39.22           5.761
              41           -35.1           6.511
              42           20.72           7.941
              43           75.72           8.253
              44           -32.5           5.968
              45           11.88           6.927
              46           37.81           7.358
              47           77.16           8.736
              48          -64.91            6.17
              49          -38.66           6.107
              50          -8.706           6.212
              51           29.83           6.537
              52             -59           6.224
              53          -34.24           6.233
              54          0.4359           5.863
              55           58.96           6.723
              56          -50.33           5.724
              57          -5.785           6.331
              58           8.247           6.182
              59           84.35           7.324
              60          -31.37           5.842
              61           8.009           6.865
              62           29.43            6.13
              63           74.63           6.296
              64          -67.77           6.308
              65          -25.66           10.12
              66           10.62           7.526
              67           56.77           5.905
              68           -68.5           6.268
              69          -41.36           11.11
              70           4.935            7.25
              71           48.59           6.216
              72          -70.05           6.301
              73          -28.69           11.85
              74           8.213           6.885
              75           79.02           6.326
              76          -33.08           5.759
              77           6.583           6.613
              78              35           6.766
              79           82.25             6.4
              80          -41.72           6.337
              81          -32.04           5.965
              82           16.42           5.712
              83           35.06           7.144
              84          -53.44           6.292
              85          -48.72           5.679
              86         -0.2273           5.445
              87           37.29           6.905
              88          -38.81           6.054
              89          -29.96           5.806
              90           16.08           5.538
              91           57.63           6.641
              92          -38.17           5.741
              93          -15.38           5.784
              94           36.63           5.713
              95           90.38           6.421
              96          -55.81           6.358
              97          -37.99           5.694
              98           13.52           7.504
              99           59.39            6.29
             100          -47.36           6.373
             101          -14.25           6.134
             102           14.87           7.059
             103           55.59           6.463
             104          -32.95           6.527
             105          -20.29           12.63
             106           10.89           7.058
             107           69.44           6.453
             108          -39.23           5.605
             109         0.01107           7.437
             110           31.69           6.035
             111           80.98           6.991
             112          -38.38           6.222
             113           -51.6           5.755
             114          0.2768           5.555
             115           38.48           6.528
             116          -65.56           6.083
             117          -21.02            5.52
             118           16.37           5.468
             119           63.06           6.578
             120          -51.38           5.853
             121          -19.28           5.683
             122           28.39           5.707
             123           79.73           6.521
             124          -36.16           5.675
             125          -5.793           5.675
             126           29.61           6.255
             127           125.1           9.324
APV               20              11               7               1
               0           145.7            38.3
               1          -28.32           34.36
               2             -18           31.67
               3          -22.86           31.08
               4          -198.1           11.01
               5          -80.63            10.9
               6          -17.23           8.687
               7           34.41           9.971
               8          -51.13           7.267
               9          -3.733            14.9
              10           25.01           7.122
              11           72.76           14.49
              12          -66.14           7.646
              13           -12.8            7.66
              14           43.05           7.573
              15           67.83            12.5
              16          -61.65           7.251
              17          -47.91           6.653
              18           -32.9           6.673
              19           43.74           7.147
              20          -74.52           7.188
              21          -17.59           6.671
              22          -4.181           6.515
              23           56.24           7.206
              24          -58.74           6.917
