APV               20              11               7               0
               0           129.4           37.02
               1           -32.6           32.85
               2          -26.98           30.89
               3          -8.924           30.55
               4          -199.7            9.87
               5          -86.21           8.077
               6          -21.15           9.595
               7           30.99           8.749
               8          -65.36           5.908
               9          -12.44           7.026
              10         -0.5196           7.959
              11           52.68           8.517
              12          -38.05           6.662
              13           -16.1           6.839
              14           29.49           7.887
              15           69.07           8.517
              16          -46.88           6.075
              17          -54.53           7.119
              18           4.639           6.943
              19           46.03           6.875
              20           -79.4           5.974
              21          -27.82           7.408
              22            3.66           6.076
              23           46.46           7.005
              24          -49.69           6.327
              25           -15.8           8.057
              26           19.57           6.182
              27           57.03           7.624
              28          -31.12           5.688
              29          -8.143           7.331
              30           23.16           6.382
              31           86.36           8.231
              32          -37.78           6.248
              33          -39.66           7.246
              34          -8.128           7.582
              35           36.89           8.505
              36          -54.08           6.085
              37          -36.12           7.066
              38           8.092            7.94
              39           63.31           8.528
              40          -39.02           6.418
              41          -35.37           7.676
              42           20.24           8.404
              43           74.88            8.66
              44          -31.76           6.011
              45           11.58           7.064
              46           36.83           7.776
              47           76.54           9.164
              48          -63.41               6
              49          -38.81           7.073
              50          -9.299            6.46
              51           27.96           6.704
              52          -58.34           5.906
              53          -34.88           7.291
              54          0.1646           5.981
              55           57.07           6.995
              56           -49.3           5.526
              57          -6.347           7.409
              58           7.274           6.276
              59           83.11           7.717
              60          -31.02           6.733
              61           6.863           8.075
              62           28.46            6.14
              63           74.11           7.339
              64          -66.65           6.131
              65          -24.48           5.768
              66           11.86            8.02
              67           54.57           7.164
              68          -67.46           6.019
              69          -40.09            5.48
              70           5.825           7.692
              71            46.7           7.418
              72          -68.56           6.194
              73          -27.46            5.76
              74           8.191           7.359
              75           77.93            7.62
              76          -31.32            5.82
              77           7.154           6.461
              78           34.39           7.263
              79           81.74           7.534
              80          -40.44           6.068
              81          -31.13           5.788
              82           17.02           5.871
              83           33.22            8.05
              84          -52.56           5.996
              85          -47.66           5.584
              86          0.2152           5.608
              87           35.31           7.998
              88           -37.4           5.769
              89          -29.53           5.794
              90           15.91           5.768
              91            56.8            7.84
              92          -36.01           5.556
              93          -14.87             5.9
              94           35.98           5.987
              95           89.75           7.544
              96           -54.7           6.111
              97          -37.03           5.684
              98           14.47           7.921
              99           57.95           8.497
             100          -46.58           6.127
             101          -13.58           5.794
             102           15.41           7.688
             103           53.92           7.641
             104          -31.56           6.569
             105          -19.16           7.022
             106           10.66           7.505
             107           68.68            7.82
             108          -37.89           5.653
             109          0.6298           7.464
             110           30.46           6.904
             111           80.38           8.239
             112          -37.41           5.851
             113          -50.77           5.598
             114           1.202           5.829
             115           36.59             7.4
             116           -64.2           5.735
             117          -20.12           5.483
             118           16.28           5.692
             119           61.34           7.886
             120          -49.62            5.64
             121          -19.03           5.761
             122           27.92           5.962
             123           78.87            7.73
             124          -34.55           5.389
             125          -5.689           5.891
             126           29.11           6.438
             127           124.6           9.851
APV               20              11               7               1
               0           147.2           38.19
               1          -27.93           33.37
               2          -17.62           31.38
               3          -24.13            30.9
               4          -200.4            10.9
               5           -80.4           7.662
               6          -17.19           8.452
               7           33.11            10.3
               8          -52.22           7.008
               9          -2.898           6.529
              10           24.84           7.769
              11           74.29           13.39
              12          -66.63            7.38
              13          -11.03           6.364
              14           42.89           7.032
              15           71.61           12.52
              16          -61.46           7.065
              17           -47.8           6.531
              18          -32.76           6.336
              19           42.19           6.508
              20          -75.69           6.978
              21          -17.69             6.6
              22          -4.645           5.959
              23           55.59           6.706
              24          -59.28           6.673
              25           -21.5           6.588
              26            10.1           5.923
              27            73.6           9.939
              28          -41.16           6.452
              29          -25.61           6.477
              30           17.03           6.121
              31           83.12           10.98
              32           -71.9           6.927
              33          -37.74            6.79
              34           4.881           6.546
              35           37.34           7.593
              36          -67.24           7.068
              37          -29.03           6.272
              38           19.18            6.89
              39           57.66           12.14
