#Mon Sep 20 18:11:25 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               0           123.1           37.67
               1           -34.9           33.22
               2          -27.61           31.51
               3          -4.147           31.04
               4          -199.9           9.904
               5          -88.61            8.05
               6           -20.5           10.35
               7           36.29           9.328
               8           -64.2           5.968
               9           -14.1           6.705
              10           0.613           8.457
              11           56.09           9.059
              12          -39.01           6.389
              13           -17.6           6.791
              14           31.91            8.38
              15           69.13           9.266
              16          -47.87           5.824
              17          -57.98           7.375
              18           3.825           7.179
              19           50.93           6.868
              20          -78.43           6.016
              21          -30.14           7.809
              22            4.27           6.264
              23           52.34           7.109
              24          -52.41           6.692
              25          -18.03           8.542
              26           21.66           6.399
              27            60.2            7.91
              28          -33.45           5.897
              29          -9.421            7.91
              30            25.7           6.494
              31           86.02           8.544
              32          -38.42           6.047
              33          -42.84           7.534
              34           -8.23           8.074
              35            41.7            8.93
              36          -52.42           6.048
              37          -39.09           6.991
              38           9.279           8.471
              39           69.13           9.064
              40          -42.26           6.924
              41          -37.92           7.549
              42            21.5           8.797
              43           76.98           9.146
              44          -35.18           5.913
              45           11.02           6.488
              46           39.35            8.22
              47           75.16           9.754
              48          -64.26           6.026
              49          -41.47           7.429
              50          -9.459           6.644
              51           33.61           6.976
              52           -56.2            6.05
              53          -36.75           7.717
              54           1.271           6.133
              55           62.81           7.235
              56          -50.19           5.638
              57          -7.965            7.78
              58           8.539           6.474
              59           85.27           8.084
              60          -34.79           6.946
              61           5.621            8.64
              62            31.2           6.375
              63           73.59           7.376
              64          -69.56           5.994
              65          -29.66           5.587
              66           14.35           9.066
              67           58.85           7.176
              68          -70.99           5.782
              69           -43.6           5.828
              70           9.625           8.456
              71            49.9           7.371
              72          -73.82            5.75
              73          -28.87           6.233
              74           13.31           8.123
              75            79.3           7.658
              76          -37.53           5.542
              77           7.148           7.156
              78            39.8           7.684
              79           81.79           7.601
              80          -43.04           5.812
              81          -35.39           5.687
              82           19.42           5.588
              83           36.87           8.774
              84          -55.99           5.932
              85          -51.69           5.449
              86            3.82           5.643
              87           38.18           8.322
              88          -41.35           5.644
              89          -30.74           5.465
              90           20.89           5.824
              91           57.69           7.994
              92          -41.88           5.549
              93          -15.93           5.735
              94           41.21           6.156
              95           89.64           7.661
              96          -58.67           5.881
              97          -41.52           5.658
              98           17.37           8.779
              99           61.45           7.454
             100          -50.95           5.679
             101          -15.72           6.074
             102           19.93           8.345
             103           56.52           7.683
             104           -36.5           6.063
             105          -19.16           7.885
             106           15.63            8.27
             107           69.23           7.656
             108          -43.87           5.387
             109           1.341           8.359
             110           34.37           6.664
             111           79.17           8.425
             112           -40.4           5.939
             113          -55.04           5.621
             114           3.435           5.706
             115           40.43           8.041
             116          -68.62           5.732
             117          -22.58           5.277
             118           20.54           5.768
             119           63.84           8.106
             120          -55.24           5.706
             121          -20.48           5.529
             122           33.24           6.042
             123           79.34           7.793
             124          -39.86            5.31
             125          -5.499           5.662
             126            33.6           6.642
             127           120.8           7.125
APV               20              11               7               1
               0           142.3           39.13
               1          -24.65            33.8
               2           -18.3           31.84
               3          -24.57           31.19
               4            -200           10.77
               5          -78.55           7.669
               6          -18.62           8.466
               7           32.03            9.79
               8          -49.97           6.851
               9          -2.446           6.738
              10           24.95           7.551
