APV               20              11               7               0
               0           127.2           37.06
               1           -32.3           32.79
               2          -27.38           30.86
               3           -9.51           30.38
               4          -200.3           9.985
               5          -86.01           7.708
               6          -21.65           9.247
               7           30.25           8.278
               8          -65.96            6.01
               9          -12.41           6.844
              10          -0.753           7.611
              11           52.06           8.137
              12          -38.18           6.623
              13           -15.9           6.437
              14           29.29            7.51
              15            68.4           8.168
              16          -47.42           6.175
              17          -54.29           6.625
              18           4.172           6.783
              19           45.95           6.663
              20           -79.8           6.232
              21           -27.6           6.825
              22           3.533           6.019
              23           46.03           6.692
              24          -49.96           5.855
              25          -15.55           7.514
              26           19.61           6.042
              27           56.35           7.343
              28          -31.58           5.748
              29          -8.041            6.81
              30           23.06           6.237
              31           85.69           7.742
              32          -38.39           6.414
              33          -39.59           6.911
              34          -8.279           7.263
              35           36.44           7.973
              36          -54.44           6.283
              37          -36.07           6.636
              38           7.721             7.6
              39           62.95           8.113
              40          -39.44           6.236
              41          -35.39           7.254
              42           19.74           7.923
              43           73.96           8.203
              44          -31.95           5.938
              45            11.9           6.479
              46            36.6           7.452
              47           75.86           8.716
              48          -64.36             6.2
              49          -38.76           6.585
              50          -9.308           6.352
              51           27.83           6.527
              52          -58.65           6.159
              53          -34.55           6.752
              54          0.2449           5.952
              55           56.61           6.835
              56           -49.6           5.611
              57          -6.198           6.915
              58           7.285           6.179
              59           82.92           7.364
              60           -30.9            6.31
              61           7.225           7.486
              62           28.14           6.125
              63           73.25           6.966
              64          -67.21           6.314
              65          -23.87           5.895
              66           12.77           7.761
              67           54.99           6.595
              68          -67.41           6.272
              69          -39.32           5.812
              70           6.696           7.375
              71           46.41           6.853
              72          -68.05           6.221
              73          -26.93            6.09
              74           9.029           7.028
              75           77.47           7.076
              76          -30.84           5.792
              77           7.661           6.453
              78           34.99           6.907
              79           81.03           7.117
              80          -41.07           6.343
              81          -30.47           5.947
              82           17.49           5.712
              83           33.26           7.466
              84          -52.55           6.303
              85          -47.15           5.655
              86          0.9307           5.445
              87           35.08           7.488
              88          -36.81           6.003
              89          -28.66           5.798
              90           16.75           5.634
              91           56.24           7.254
              92          -35.55           5.749
              93           -14.3           5.794
              94           36.62           5.814
              95           89.08           7.144
              96          -55.16           6.423
              97          -36.56            5.73
              98           15.16           7.627
              99           58.62           8.164
             100          -46.24           6.314
             101          -12.85           5.917
             102           15.89           7.324
             103           53.62             7.1
             104          -31.56           6.544
             105          -18.32           7.288
             106           11.28           7.093
             107           67.94           7.263
             108          -37.46           5.572
             109           1.026           7.479
             110           30.83           6.359
             111           79.67           7.684
             112           -37.5           6.165
             113          -50.14           5.725
             114           1.839           5.634
             115           36.45           6.781
             116           -64.1            6.01
             117          -19.63           5.572
             118           16.83           5.526
             119           60.83           7.224
             120          -49.43           5.818
             121          -18.16           5.746
             122           28.61           5.819
             123           78.18           7.259
             124           -33.8           5.551
             125          -4.945           5.736
             126           29.93           6.159
             127           123.8           9.249
APV               20              11               7               1
               0           145.4            38.3
               1          -27.25           33.52
               2          -17.54           31.48
               3          -24.44           30.91
               4          -200.6           11.08
               5          -80.39           7.748
               6          -17.52           8.483
               7           32.37            10.1
               8          -52.32           7.173
               9          -3.085           6.906
              10           24.84            7.53
              11           72.53           13.62
              12          -66.48           7.487
              13          -11.65           6.358
              14           42.49           7.206
              15            70.3           12.45
              16          -61.89           7.303
              17           -48.1           6.726
              18          -32.72           6.407
              19           41.91           6.741
              20          -76.11            7.29
              21          -18.03           6.677
              22          -4.722           6.055
              23           54.66           6.892
              24           -59.3           6.872
              25           -22.1           6.554
              26           9.929           6.089
              27           72.61            10.2
              28          -41.25           6.514
              29          -26.21           6.422
              30           16.38            6.27
              31           81.07           11.33
              32          -72.51           7.242
              33          -38.05           6.769
              34           4.969           6.703
              35           36.89           7.706
              36          -67.39           7.311
              37          -29.17           6.339
              38           18.94           6.896
              39           57.12           12.03
              40          -64.52           7.377
              41          -9.232           6.565
              42           23.82           7.486
              43           80.36           15.15
              44          -30.67           7.137
              45          -7.849           7.898
              46            10.4           7.299
              47           73.28           8.679
              48          -59.41           7.284
              49          -41.45           6.644
              50          -2.671           6.292
              51           47.92           6.497
              52          -71.67           6.934
              53             -23           6.446
              54           20.36           6.035
              55           52.35           9.978
              56          -49.14           6.682
              57          -16.91           6.464
              58           27.99           6.396
              59           75.37           13.63
              60           -31.2           6.441
              61           -22.3           6.304
              62           17.77           9.492
              63           73.39           8.859
              64          -72.27           7.278
              65          -29.44           6.748
              66           6.113            6.56
              67           58.26           7.528
              68          -60.62           7.148
              69          -20.74           6.302
              70           6.286           6.847
              71           60.71           9.969
              72          -37.68           7.314
              73         -0.6581           6.405
              74           7.477           7.924
              75           78.71           9.899
              76          -47.33           6.718
              77          -28.58           6.474
              78           27.45           6.739
              79           90.51            8.48
              80          -69.09           7.151
              81          -42.27            6.56
              82           3.266           6.056
              83           41.48           6.434
              84          -44.52           7.218
              85          -22.39           6.405
              86           12.64            5.79
              87           65.11           9.853
              88          -48.35           6.614
              89          -17.71           6.429
              90           24.38            5.76
              91           59.39           7.833
              92          -43.28           6.282
              93          -10.22           6.352
              94           16.04            5.83
              95           99.76           8.713
              96          -59.05           7.477
              97           -28.4           6.364
              98            9.11           7.035
              99           49.45           16.54
             100           -48.7           7.216
             101          -40.28           6.156
             102           16.95           6.828
             103           64.46           9.698
             104          -44.27           7.513
             105          -20.49           7.399
             106           40.79           6.931
             107           76.26           9.611
             108          -60.72           6.368
             109          -11.69           7.415
             110           19.44           7.067
             111            82.5           8.729
             112          -49.57           7.152
             113           -17.4           6.471
             114          -8.226           5.969
             115           46.03           6.493
             116          -57.26           6.836
             117          -18.63           6.084
             118           11.25           5.686
             119           65.81           10.06
             120          -55.32           6.648
             121          -19.22            6.16
             122           24.62           9.513
             123           77.75           11.89
             124          -47.29           6.134
             125          -26.12           6.096
             126           57.06           6.447
             127           152.8           8.816
APV               20              11               7               2
               0           142.6           35.17
               1           4.705           30.18
               2         -0.1031           27.65
               3             -20           26.81
               4          -148.6           10.35
               5          -50.83           7.195
               6          -16.21           8.132
               7          -16.63           7.261
               8          -23.43           7.033
               9          -25.21           6.385
              10           14.21           6.843
              11           8.276           7.456
              12           -37.1           7.498
              13          -28.04           6.289
              14           39.11            6.75
              15           15.51           7.878
              16           -24.6            7.08
              17           -21.5            6.53
              18          -14.95           6.924
              19           27.61           6.544
              20          -32.13           7.186
              21          -24.89           6.332
              22         -0.6107           7.369
              23           13.35           6.539
              24          -9.283           6.657
              25           -14.3           6.446
              26            22.8           6.181
              27           32.83           7.156
              28          -20.38           6.389
              29          -17.21           6.192
              30           10.35           6.319
              31           24.87           7.626
              32          -52.37           7.251
              33          -17.35           6.542
              34             7.8           6.531
              35          -1.677           6.646
              36           -34.2             7.4
              37          -29.22           5.974
              38           9.836           6.838
              39           20.56           7.382
              40          -4.334           7.364
              41          -11.61            6.33
              42           28.89           7.208
              43            15.2           7.689
              44          -9.017           6.692
              45          -2.516            7.66
              46           17.05           6.727
              47           33.71           8.646
              48          -30.67           6.846
              49           -9.17           6.286
              50           2.377           6.434
              51         -0.4845           6.171
              52          -25.01           6.835
              53          -22.89           6.093
              54           3.435           6.917
              55           6.591           6.424
              56          -23.01           6.529
              57           -8.62           6.145
              58           33.08           6.256
              59           30.85           7.159
              60          -1.708           6.121
              61           -27.5           6.082
              62           15.78           6.167
              63           40.48           8.311
              64          -10.46           7.114
              65          -17.56           6.235
              66           26.83           6.501
              67           15.61           6.314
              68          -17.52           7.328
              69          -15.06            5.88
              70           25.64           6.424
              71          -9.823           6.745
              72           -29.9            7.12
              73          -18.07           5.895
              74           12.09           6.131
              75           20.91           7.319
              76          -20.04           6.366
              77          -37.93           6.392
              78           1.527           5.948
              79           33.52           8.338
              80          -38.07           6.919
              81          -18.41           6.297
              82          -2.254           8.304
              83           35.39           6.149
              84          -25.91           7.061
              85          -3.908           6.233
              86           32.56           5.634
              87           28.56           6.295
              88          -22.73           6.427
              89          -24.04           6.059
              90              12            5.61
              91           27.02           7.111
              92          -29.93           6.057
              93          -9.758            6.09
              94           23.56           5.608
              95           32.47            8.17
              96          -24.69           7.184
              97          -3.432           5.955
              98           2.465           6.677
              99           37.39            7.04
             100          -39.14           7.197
             101          -13.96           5.959
             102           15.58           6.288
             103           20.99           6.889
             104          -30.82           7.176
             105           -7.57           7.114
             106           21.97           6.233
             107           15.74           7.615
             108          -9.184           6.212
             109           5.366           7.377
             110           38.45           6.095
             111           68.44             8.9
             112          -23.21           6.685
             113          -11.57            6.12
             114           18.74           5.909
             115           16.73           6.093
             116          -33.82            6.77
             117          -6.258           5.984
             118           21.83           5.508
             119           25.31           6.298
             120          -8.119           6.463
             121           1.553           5.872
             122           41.02           5.582
             123           37.36           7.369
             124          -9.226           5.986
             125          -1.829           5.964
             126           27.81           6.014
             127            65.8            9.09
APV               20              11               7               3
               0           125.1           35.59
               1          -42.17           31.09
               2          -4.386           29.23
               3          -1.575           28.32
               4            -212           10.87
               5          -81.85           7.746
               6           5.038            8.23
               7           37.86           8.449
               8          -68.44           7.628
               9          -48.23           7.163
              10           19.69           7.251
              11            53.8           8.229
              12          -46.47           8.176
              13          -25.78           6.667
              14           56.12           7.367
              15           75.19           8.606
              16          -20.88           7.894
              17          -34.61           7.084
              18          -1.379           7.473
              19           49.75           7.878
              20          -92.01           7.766
              21          -32.33           6.978
              22           15.34           6.403
              23           67.26           6.916
              24          -63.24           7.341
              25          -32.98           6.933
              26           33.45           6.376
              27           60.62            7.43
              28           -50.2            7.04
              29           -39.3           6.765
              30           45.44           6.476
              31            67.8           8.261
              32          -70.77           7.689
              33          -47.19           6.879
              34           7.743           6.746
              35           53.55           8.131
              36          -62.99           7.801
              37          -51.11           6.551
              38            25.8           6.744
              39           66.22           8.417
              40          -50.92           7.949
              41          -43.34           6.704
              42           32.89           7.565
              43           59.85             8.8
              44          -51.43           7.323
              45           -25.7            8.41
              46           39.62           7.395
              47            83.3           9.621
              48          -52.14           7.561
              49          -48.33           6.887
              50          -12.48           7.085
              51           33.36           8.076
              52          -81.64           7.621
              53          -43.63           6.878
              54           28.71           6.368
              55           59.28           6.748
              56          -64.74            7.13
              57          -36.98           6.786
              58           30.98           6.497
              59            67.9           7.583
              60          -30.08           6.831
              61          -20.06           6.733
              62           43.78           6.394
              63           51.17           8.926
              64          -61.59           7.655
              65          -29.16           6.908
              66           4.722           6.796
              67           65.07           8.142
              68          -68.82           7.628
              69           -33.1           6.574
              70           9.241           7.039
              71           53.59           8.179
              72          -43.65           7.837
              73          -39.38           6.697
              74           37.66            6.86
              75           50.58           8.416
              76          -34.14            7.07
