APV               20              11               7               0
               0           125.7           37.04
               1           -31.9           33.45
               2          -28.23           31.25
               3          -9.447           30.66
               4          -199.7           9.938
               5          -86.09           9.874
               6          -22.25           9.522
               7           30.94           8.699
               8          -65.59           6.025
               9          -12.21           12.15
              10          -1.448           7.915
              11            52.3           8.491
              12          -38.64           6.566
              13          -16.13           7.999
              14           28.91           7.751
              15           68.26           8.247
              16           -47.2           6.095
              17          -54.67           7.802
              18           3.995           7.173
              19           46.36           7.262
              20          -79.19           6.167
              21          -27.65           8.072
              22           3.291           6.407
              23           46.46           6.968
              24          -49.97           7.079
              25          -16.03           8.871
              26           19.08           6.579
              27           56.31           7.538
              28          -32.14           5.678
              29          -8.592           7.914
              30           22.28           6.771
              31           85.35           8.184
              32          -38.31           6.369
              33          -39.76           7.983
              34          -9.073           7.571
              35           36.34           8.224
              36           -54.4           6.268
              37          -36.37           7.787
              38           7.102            7.84
              39            63.3           8.396
              40          -39.35           7.372
              41          -35.64            8.49
              42           19.86           8.357
              43           74.28           8.448
              44          -32.43           5.866
              45           11.68           8.231
              46           36.85            7.68
              47           76.12           9.056
              48          -64.04           6.135
              49          -39.34           7.799
              50          -9.724           6.785
              51           28.51           6.971
              52          -58.29           6.003
              53          -35.02           7.924
              54         -0.5337           6.347
              55           57.11           7.189
              56           -49.6           5.649
              57          -6.506           8.147
              58           7.094           6.716
              59            82.8           7.721
              60          -31.52           7.526
              61           6.927           8.769
              62           28.04           6.496
              63           73.69           8.255
              64          -67.28           6.214
              65          -23.58           8.697
              66           12.12           7.927
              67            55.4           7.902
              68          -67.17           6.243
              69          -38.91           9.543
              70           6.345           7.467
              71           47.09           8.074
              72          -68.21           6.304
              73          -26.22           10.27
              74           8.646           7.256
              75           77.87           8.246
              76          -31.21            5.79
              77           7.872            6.78
              78           35.07           7.226
              79           81.25           8.293
              80          -40.26           6.355
              81          -30.64           6.243
              82           17.48           6.096
              83           33.71           8.559
              84          -52.29            6.31
              85          -46.84            5.87
              86          0.6032           5.843
              87           35.64           8.645
              88           -36.7           6.199
              89          -28.65           6.099
              90           16.79           6.161
              91           56.57           8.435
              92          -36.12           5.853
              93           -14.3           6.087
              94           36.75           6.402
              95           89.08            8.26
              96          -55.16           6.459
              97          -36.64           6.033
              98           14.78           7.703
              99           58.92           8.496
             100          -46.22            6.51
             101          -12.51           6.453
             102            15.7           7.483
             103            54.4           8.337
             104          -31.35           6.628
             105          -17.96           11.04
             106           11.07           7.462
             107           68.16           8.498
             108          -37.72           5.809
             109           1.438           7.831
             110            31.1           7.761
             111            79.8           9.135
             112          -36.91            6.18
             113          -50.21           6.091
             114           0.977           6.049
             115           37.14           7.887
             116          -64.17           6.066
             117          -19.29           5.844
             118           16.67           5.928
             119           61.45           8.389
             120          -49.43           5.918
             121          -17.75           6.137
             122           28.84           6.271
             123           78.42           8.437
             124          -33.92            5.74
             125          -4.981           6.074
             126           29.63           6.776
             127             124           9.687
APV               20              11               7               1
               0           144.2           38.36
               1          -25.95           33.94
               2          -18.69           31.58
               3          -24.88           31.11
               4          -198.9           11.13
               5          -79.68            9.83
               6           -18.5           8.477
               7           32.78           11.15
               8          -51.51           7.091
               9          -2.589           12.86
              10           24.36           8.383
              11           73.13           13.97
              12          -66.19           7.688
              13          -12.15            7.21
              14           41.78           7.252
              15           69.31           13.19
              16          -61.26            7.26
              17          -47.94           6.901
              18          -34.04           6.431
              19           42.25           6.975
              20          -74.95           7.378
              21          -17.86           6.923
              22          -5.354           6.152
              23           55.08               7
              24          -58.56           6.944
              25          -21.93           6.923
              26           8.655           6.269
              27           72.67           10.34
              28          -40.52           6.688
              29          -26.44           6.761
              30           15.29           6.361
              31           81.99           11.25
              32          -71.87           7.231
              33          -37.77           7.154
              34           3.682           6.611
              35           36.73           7.785
              36          -66.19           7.268
              37           -28.9           6.594
              38           17.75           6.953
              39           57.59           12.64
              40          -63.49           7.368
              41          -9.619           7.077
              42           22.73           7.454
              43            80.5           15.21
              44          -30.14           7.291
              45          -8.019           8.926
              46           9.905           7.361
              47           73.45           8.916
              48          -58.58           7.214
              49          -41.27           6.787
              50          -4.059           6.362
              51           47.94           6.783
              52          -70.33           6.905
              53          -23.12            6.74
              54           19.45           6.067
              55           52.96           10.03
              56           -48.4           6.829
              57          -16.75           6.937
              58           27.15           6.398
              59           75.86            13.7
              60          -30.75           6.564
              61          -22.21            6.74
              62           17.63           10.04
              63           73.51            9.14
              64          -71.24           7.184
              65          -29.55           9.707
              66           5.745           6.641
              67           59.03           7.639
              68          -59.85           6.958
              69          -20.65           11.01
              70           6.166           6.973
              71           60.95            10.8
              72          -37.46           7.324
              73           -0.66           11.19
              74           7.125           9.128
              75           79.25           10.79
              76          -47.69           6.726
              77          -29.63           6.659
              78           27.13           6.759
              79           90.43           8.713
              80          -68.22           7.176
              81          -42.66           6.593
              82           3.079           6.225
              83           42.21            6.61
              84          -43.35           7.119
              85          -22.48           6.377
              86           12.38           5.948
              87           65.57           9.948
              88          -48.26           6.687
              89          -18.79           6.538
              90           24.22           5.903
              91           59.43           8.066
              92          -43.73           6.322
              93          -10.93           6.334
              94            16.6           5.873
              95           99.78            9.01
              96          -58.27            7.47
              97          -28.28           6.593
              98           8.951           7.077
              99           48.51           17.23
             100          -48.17           7.254
             101          -41.02           6.433
             102            16.3           6.945
             103           65.01           10.58
             104          -44.34           7.458
             105          -21.01           11.46
             106            40.8           6.908
             107           75.83           9.731
             108          -60.84           6.475
             109          -12.37           7.461
             110           20.15           7.316
             111           82.54           9.033
             112           -48.7           7.167
             113          -17.12           6.612
             114          -8.729           6.066
             115           46.43           6.533
             116          -57.11           6.826
             117          -18.76           6.236
             118           10.88           5.724
             119           66.13           10.15
             120          -55.31           6.691
             121          -20.15            6.38
             122           24.03           10.23
             123           77.19           12.22
             124          -48.22           6.135
             125          -26.92           6.173
             126            57.8           6.532
             127           152.9            9.04
APV               20              11               7               2
               0             140           35.35
               1           4.567           30.58
               2         -0.4538           27.91
               3          -18.52           26.89
               4          -149.2           10.28
               5          -51.89           8.474
               6          -15.84           8.093
               7          -15.26           7.274
               8          -23.57           7.128
               9          -26.22           7.485
              10           14.89           6.835
