APV               20              11               7               0
               0           127.1           37.05
               1          -33.59           33.11
               2          -27.68           30.64
               3           -5.56           30.18
               4          -199.8           9.781
               5          -86.98           9.438
               6          -21.93           8.746
               7           34.45           7.979
               8          -67.72           5.901
               9          -13.16           12.34
              10         -0.4404           7.202
              11           55.41           7.705
              12          -41.59           6.633
              13          -16.98           7.109
              14           30.43           7.142
              15           69.41           7.827
              16          -48.38           5.933
              17          -55.56           6.855
              18           3.556           6.697
              19           48.99           6.734
              20          -80.43           6.021
              21          -28.56           7.096
              22           2.841           5.956
              23           49.87           6.445
              24          -51.13           6.294
              25           -16.8           7.744
              26           19.58           6.024
              27           58.13           6.946
              28          -35.65           5.911
              29          -9.456           7.153
              30           24.05           6.104
              31           86.03           7.317
              32          -39.46           6.286
              33          -40.81           6.871
              34          -9.257           6.964
              35           40.18            7.79
              36          -55.57           6.134
              37          -37.25           6.668
              38           6.606           7.123
              39           66.88           7.776
              40          -40.77           6.484
              41          -35.93           7.287
              42           20.71            7.61
              43           76.46           7.963
              44           -35.5           6.215
              45           10.57           7.487
              46           38.42           7.083
              47           77.02           8.315
              48          -65.19           5.939
              49          -40.18            6.78
              50          -10.51           6.301
              51           31.54           6.466
              52          -60.21           5.936
              53          -35.84           7.018
              54         -0.7911           5.869
              55           60.23           6.396
              56          -52.47            5.76
              57          -7.559           7.209
              58           7.671           6.055
              59           84.28           7.058
              60          -32.97            6.51
              61           6.196           7.699
              62           30.47           6.011
              63           74.67            7.23
              64          -67.12           6.263
              65          -25.91            9.27
              66           11.29           7.291
              67           58.69           7.332
              68          -67.71             6.1
              69          -41.33           10.06
              70           6.174            7.07
              71           51.76           7.516
              72          -69.26           6.239
              73          -28.44           10.62
              74           9.902            6.81
              75           79.68           7.279
              76          -33.33           5.822
              77           6.296           6.318
              78           36.93           6.563
              79           82.41           7.357
              80           -41.6           6.162
              81          -32.83           5.864
              82            16.1           5.766
              83           37.35           6.056
              84          -53.18           6.197
              85          -49.05           5.739
              86          0.6357           5.527
              87           39.17           7.211
              88          -38.96           6.012
              89          -30.54           5.816
              90           17.18           5.533
              91           58.33           7.548
              92          -38.44           5.679
              93           -15.9           5.865
              94           38.79           5.633
              95            90.2           7.369
              96          -55.73           6.305
              97          -38.69           5.791
              98            13.8           7.241
              99           62.27           7.813
             100           -46.8           6.317
             101          -14.81           6.087
             102           15.95            6.84
             103           57.58            7.32
             104          -33.35           6.509
             105          -19.72           11.38
             106           12.39           6.856
             107           70.19            7.47
             108          -39.56           5.655
             109         -0.6092           7.266
             110           32.77           6.953
             111           80.52            7.18
             112          -38.49           6.076
             113          -52.16            5.72
             114          0.3327           5.746
             115           40.68           7.392
             116          -65.16           5.977
             117          -21.83            5.61
             118           16.78           5.514
             119           64.32           7.525
             120          -51.28           5.798
             121          -19.85           5.763
             122           29.43           5.754
             123           80.03           7.491
             124          -36.36           5.542
             125           -6.61           5.754
             126           32.62            5.95
             127           124.2           8.919
APV               20              11               7               1
               0           147.9           38.35
               1          -26.72           34.08
               2          -17.31           31.39
               3          -24.28           30.87
               4          -195.9           11.05
               5          -79.78           10.12
               6          -17.12            8.62
               7           32.62           9.432
               8          -49.34           7.296
               9          -2.644           13.41
              10            24.4           6.422
              11           70.97           13.15
              12          -64.72           7.591
              13          -11.05           7.267
              14           41.48           7.497
              15           63.73           11.96
              16          -60.46           7.173
              17          -48.15           6.615
              18          -32.84           6.592
              19           41.48           7.139
              20          -72.31           7.087
              21          -17.92           6.539
              22          -4.863           6.441
              23           54.45           7.226
              24             -57           6.827
              25          -21.36           6.488
              26           8.377           6.444
              27           70.79           10.08
              28          -40.37           6.556
              29          -25.34           6.291
              30           14.48           6.592
              31           77.01           11.02
              32          -70.18           7.277
              33          -37.97           7.026
              34           4.742           6.862
              35           37.32           7.955
              36          -63.57           7.427
              37          -28.82           6.542
              38            18.8           7.231
              39           57.66           11.91
              40          -61.33           7.437
              41          -8.278           7.001
              42            23.2           7.711
              43           77.42           14.85
              44          -29.86           7.084
              45          -7.258           8.791
              46           9.992            7.63
              47           72.77           7.325
              48          -57.34            7.26
              49          -42.26           6.525
              50          -3.123           6.559
              51           47.75           6.869
              52          -68.62             6.8
              53          -23.13            6.44
              54            19.2           6.334
              55           52.47             9.4
              56          -47.34           6.669
              57          -15.91           6.416
              58           26.03           6.686
              59           72.63           13.46
              60          -30.88           6.297
              61          -20.99           6.258
              62           17.58           9.027
              63           72.66           7.526
              64          -69.02           7.439
              65          -28.48           10.55
              66           5.685           6.421
              67           58.05           7.501
              68          -58.78           7.274
              69          -20.19           11.84
              70           6.387            6.86
              71           58.57           14.91
              72          -37.07           7.524
              73         -0.5483           12.14
              74           6.335           7.007
              75           73.83           7.893
              76          -46.82           7.197
              77          -29.18            6.51
              78           27.43           6.756
              79           96.43           8.561
              80          -66.12           7.015
              81          -42.09           6.417
              82           2.737           5.967
              83           40.25           6.575
              84          -43.04           7.178
              85          -22.64           6.304
              86           11.85           5.846
              87           64.09           9.765
              88          -47.68           6.546
              89           -18.1           6.293
              90           23.22           5.875
              91           54.48           7.996
              92          -43.24           6.258
              93          -11.15           6.307
              94           14.47           5.864
              95           98.58           7.432
              96          -56.95           7.605
              97          -27.79           6.643
              98           8.525           6.855
              99           48.97           15.79
             100          -46.75           7.464
             101          -40.36           6.564
             102           16.75           6.797
             103           62.53           8.789
             104          -43.59            7.58
             105          -21.09           12.09
             106           40.18           6.937
             107           73.24           9.412
             108          -59.75           6.566
             109          -12.68           7.264
             110           18.83           7.207
             111           81.26           7.387
             112          -47.56            7.26
             113          -17.37           6.422
             114          -9.063           5.964
             115           45.78           6.539
             116          -56.44           6.757
             117          -18.92           6.039
             118           10.29           5.739
             119           66.19           11.38
             120          -54.84           6.558
             121          -20.05           6.104
             122           23.81           8.901
             123           75.44           10.65
             124          -47.54           6.039
             125          -27.31           6.007
             126           55.85           6.556
             127           151.4           7.526
APV               20              11               7               2
               0           139.6           35.19
               1           2.927            30.6
               2         -0.8996           27.73
               3          -16.73           26.71
               4          -150.9            10.2
               5          -52.56           8.812
               6          -16.11           8.294
               7          -13.22           7.248
               8           -26.1           6.979
               9          -26.46           7.779
              10           15.53           6.909
              11           10.54           7.442
              12          -38.64           7.443
              13           -28.7           6.597
              14           40.81           6.743
              15           17.33           7.746
              16          -27.29           7.106
              17          -23.84            6.54
              18          -14.91           7.345
              19           30.68            6.74
              20          -35.25           7.084
              21          -26.83           6.346
              22          -0.244           7.584
              23           16.56           6.562
              24          -12.06           6.582
              25          -15.57           6.481
              26           23.77           6.376
              27           34.81           6.681
