APV               20              11               7               0
               0             126           36.82
               1          -34.85           32.95
               2          -27.55           30.74
               3          -5.199            30.2
               4            -201            9.79
               5          -87.03           7.934
               6          -20.67           8.735
               7           35.42            7.98
               8          -67.89           5.996
               9           -13.3           7.047
              10          0.7031           7.148
              11           56.43           7.739
              12          -41.28           6.653
              13          -16.77           6.855
              14           31.52           7.251
              15           70.26           7.939
              16           -49.6           6.012
              17          -55.73           6.923
              18           4.611            6.62
              19           49.63           6.825
              20           -81.6           6.083
              21          -28.71            7.23
              22           4.317             5.9
              23            50.7           6.448
              24          -51.23           6.358
              25          -16.74           7.852
              26           20.95           5.961
              27           59.39           7.057
              28          -34.95            5.96
              29          -9.243           7.201
              30           24.86           6.069
              31           87.42           7.428
              32          -40.57            6.29
              33          -41.12           7.067
              34          -8.432           6.994
              35            40.8           7.784
              36          -56.28           6.172
              37           -37.1            6.92
              38           8.672           7.142
              39           67.81           7.819
              40          -40.84           6.603
              41          -36.15           7.485
              42           21.55            7.67
              43           77.29           7.931
              44          -34.99            6.32
              45           11.11           6.925
              46           39.26           7.203
              47           77.78           8.374
              48          -66.36           6.043
              49          -40.11           6.853
              50          -9.169            6.25
              51            32.1           6.436
              52          -60.74            6.01
              53          -35.83           7.111
              54          0.3072           5.782
              55           60.94           6.416
              56          -52.46           5.829
              57          -7.302            7.29
              58           8.525           5.985
              59           85.26           7.174
              60          -32.72           6.621
              61           6.461           7.852
              62           31.17           5.961
              63           75.36           7.359
              64          -68.83           6.265
              65          -26.83           6.008
              66           11.07           7.397
              67           58.68           7.411
              68          -69.63            6.17
              69          -42.21           5.774
              70           6.156           7.123
              71           52.05           7.709
              72          -70.77           6.247
              73          -29.01           6.208
              74           9.802           6.852
              75           80.45            7.48
              76           -34.2           5.776
              77           5.795           6.329
              78            36.9           6.567
              79           83.12           7.525
              80          -43.16            6.15
              81          -33.56           5.911
              82           15.93           5.743
              83           37.34            6.13
              84          -54.76           6.269
              85          -49.83           5.727
              86          0.4127           5.556
              87            39.6           7.331
              88           -40.1           5.911
              89          -30.95           5.783
              90           17.08           5.655
              91            58.9           7.659
              92          -39.08            5.67
              93          -16.25           5.815
              94           38.67            5.71
              95           91.28           7.499
              96          -57.04           6.298
              97          -39.36           5.716
              98           13.98            7.32
              99           62.48           7.881
             100          -48.51           6.292
             101          -14.86           5.927
             102            15.9           7.045
             103            57.9           7.477
             104          -34.54           6.587
             105          -20.33            7.13
             106           12.31           6.848
             107           70.82           7.643
             108          -40.34           5.671
             109         -0.9349            7.29
             110           32.91           7.017
             111           81.39           7.316
             112          -39.94           6.081
             113          -53.05           5.762
             114          0.1539           5.616
             115           40.74           7.581
             116          -66.72           5.947
             117          -22.27           5.593
             118           16.86           5.516
             119           64.78           7.678
