APV               20              11               7               0
               0           128.6           36.72
               1          -34.55           32.49
               2          -27.69           30.66
               3          -7.318           30.12
               4          -198.4           9.812
               5           -86.7           7.206
               6          -21.71           8.655
               7           32.73           7.932
               8          -65.96           5.874
               9          -13.37           5.993
              10         -0.1191           7.213
              11            54.1           7.772
              12          -39.84           6.471
              13          -16.79           5.853
              14           30.09           7.091
              15           68.87           7.795
              16          -46.65           5.958
              17          -55.02           6.031
              18           4.605           6.446
              19           47.63           6.501
              20          -78.59           6.027
              21          -28.43             6.2
              22           3.497           5.814
              23           48.22           6.561
              24          -50.03           5.402
              25          -16.45           6.788
              26           19.89           5.855
              27           57.41           6.975
              28          -33.61           5.613
              29          -8.817           6.227
              30            23.9            6.01
              31           85.84           7.385
              32          -37.38           6.218
              33          -40.36           6.281
              34          -8.589            6.91
              35           38.49           7.563
              36          -53.77           6.135
              37          -36.84           6.042
              38           7.517            7.16
              39           64.74           7.726
              40          -39.36           5.708
              41          -35.89           6.528
              42           20.58           7.609
              43           75.12           7.911
              44          -33.54           5.869
              45           10.66           5.973
              46           37.85           7.025
              47           76.33           8.302
              48           -63.3           5.999
              49          -39.64           5.957
              50          -9.422           6.059
              51           29.89           6.393
              52          -58.63           5.962
              53          -35.55           6.105
              54         -0.1685           5.687
              55           58.62           6.437
              56          -50.82            5.55
              57           -7.26           6.217
              58           8.036           5.948
              59            83.5           6.987
              60          -32.01           5.691
              61           6.372           6.756
              62           29.81           5.889
              63           73.85           6.302
              64          -65.38           6.127
              65          -25.38           5.682
              66           11.36           7.244
              67            56.2           5.911
              68          -65.97           6.214
              69          -41.14            5.52
              70           5.798           6.956
              71           48.02           6.297
              72          -68.13           6.147
              73          -28.43           5.808
              74           8.844           6.594
              75           78.06           6.433
              76           -32.2           5.641
              77           6.289           6.257
              78           34.95           6.528
              79           81.53           6.464
              80          -39.79           6.141
              81          -31.95           5.797
              82           16.47           5.522
              83           34.34           5.985
              84          -52.01           6.181
              85          -48.65           5.598
              86          0.5288           5.349
              87           36.78           6.768
              88          -37.91           5.914
              89           -29.7           5.614
              90           16.33           5.386
              91            57.1           6.693
              92          -37.27            5.66
              93           -15.1           5.628
              94           36.74           5.627
              95           89.39           6.491
              96          -53.79           6.255
              97          -38.17           5.606
              98           13.85           7.227
              99           59.26           7.734
             100          -45.46           6.102
             101          -14.37           5.743
             102           15.53           6.903
             103           55.15           6.486
             104             -32           6.463
             105          -19.72           6.872
             106           11.28           6.778
             107           68.64           6.615
             108          -38.61           5.481
             109         -0.0708           7.234
             110           31.41           5.893
             111            79.9           7.011
             112          -36.46           6.014
             113          -51.44           5.614
             114          0.7476           5.435
             115           37.88           6.246
             116          -63.84           5.854
             117           -21.4           5.403
             118           16.19           5.331
             119            62.2           6.607
             120          -50.34            5.72
             121          -19.19           5.567
             122           28.32            5.58
             123           78.91           6.556
             124          -35.64           5.461
             125          -5.939           5.517
             126           30.08               6
             127           123.5           8.807
APV               20              11               7               1
               0           147.2           37.91
               1          -28.99           33.28
               2           -18.9           31.18
               3          -23.65            30.6
               4          -197.1           10.85
               5          -80.48           7.602
               6          -17.39           8.277
               7           32.85           9.754
               8          -50.91           7.026
               9          -3.581            6.49
              10           24.65           6.802
              11            71.1           11.52
              12          -65.29           7.203
              13          -12.04           6.259
              14           42.43           7.059
              15           67.66           11.98
              16          -60.35           6.957
              17          -48.31           6.504
              18          -32.32           6.203
              19           42.68           6.683
              20          -73.65            6.98
              21          -18.11           6.539
              22          -4.779           6.014
              23           54.91           6.734
              24          -58.02           6.671
              25          -21.91           6.427
              26           9.455           5.975
              27           71.58           9.778
              28          -41.08           6.409
              29          -26.27           6.378
              30           16.47           6.202
              31           79.45           10.68
              32          -70.45           6.939
              33          -38.15           6.609
              34           4.075           6.554
              35           37.43           7.571
              36          -64.97           7.049
              37          -29.51           6.139
              38           18.52           6.728
              39           57.16              12
              40          -62.42           7.036
              41          -9.497           6.364
              42           23.63           7.332
              43           79.38           14.49
              44           -30.3           6.937
              45          -8.468           7.659
              46           11.13           7.099
              47           74.07           7.414
              48          -57.56            6.98
              49          -41.92            6.43
              50           -2.87           6.123
              51           48.16           6.459
              52           -69.9           6.646
              53          -23.39           6.341
              54           19.96           5.895
              55           52.71            9.51
              56          -48.34           6.532
              57           -16.9           6.442
              58            27.4           6.242
              59           74.17            12.7
              60           -31.3            6.22
              61          -22.29           6.253
              62           18.13           8.962
              63           73.95           7.613
              64          -69.43           7.078
              65          -29.85           6.562
              66           5.091           6.294
              67           58.17           7.339
              68          -59.34           6.842
              69          -21.95           5.988
              70           5.892           6.739
              71           59.82           9.564
              72          -37.51           7.111
              73          -2.327           6.162
              74           7.404           7.406
              75           76.82           8.297
              76           -47.2           6.619
              77          -30.03           6.375
              78           27.65           6.558
              79           97.17            8.79
              80          -66.53           6.715
              81          -42.79           6.284
              82           2.651           5.836
              83           40.91           6.357
              84          -43.82           6.919
              85           -23.7           6.309
              86           11.92           5.703
              87            64.8           9.716
              88          -48.42           6.374
              89          -19.09           6.258
              90           24.24           5.628
              91           59.13           7.674
              92          -43.65           6.127
              93          -11.61           6.215
              94           15.87           5.761
              95           99.98           7.482
              96           -57.6           7.298
              97          -28.74           6.284
              98           8.508           6.723
              99           48.89           16.05
             100          -47.38            7.04
             101          -41.55           6.022
             102           16.49           6.678
             103           63.78           9.104
             104          -43.98           7.236
             105          -22.38            6.93
             106           41.18           6.812
             107           75.99            8.95
             108          -60.25           6.258
             109           -13.5           7.236
             110           19.71           7.052
             111           82.59           7.477
             112          -48.14           6.877
             113          -18.22           6.281
             114          -8.741           5.791
             115           45.15           6.348
             116          -57.01           6.562
             117           -19.9           5.962
             118           10.79           5.589
             119           65.52           9.728
             120          -55.24           6.393
             121          -20.99           6.009
             122           24.49           9.057
             123           77.85           10.58
             124          -47.96           5.913
             125          -27.31           5.947
             126           56.69           6.362
             127           152.5           7.575
APV               20              11               7               2
               0           141.7           34.86
               1           2.578           30.03
               2          -1.661           27.53
               3          -18.32            26.5
               4          -148.4           10.16
               5          -51.75           7.073
               6          -16.53           7.839
               7          -14.27           7.144
               8          -23.76           6.958
               9          -25.86           6.199
              10            14.5           6.705
              11           10.08           7.251
              12          -37.44            7.36
              13          -28.88           6.048
              14           39.38           6.632
              15           16.89           7.639
              16          -24.92           7.023
              17          -22.72            6.52
              18           -15.8           6.742
              19           29.34           6.455
              20          -32.68           7.025
              21          -25.89           6.232
              22         -0.8439           7.616
              23           15.21           6.402
              24          -10.42           6.601
              25          -15.05           6.363
              26           22.31           6.157
              27           33.48            6.56
              28           -21.5           6.379
              29          -18.13            6.09
              30           11.05           6.235
              31           25.84           7.607
              32          -52.48           7.104
              33          -18.53           6.397
              34            6.85           6.519
              35         -0.0716           6.581
              36           -34.4           7.196
              37          -29.88           5.792
              38           10.05            6.74
              39           22.34           7.228
              40          -4.795           7.319
              41          -12.18            6.27
              42           29.01           7.029
              43           17.29           7.621
              44          -9.973           6.581
              45          -3.749           7.489
              46            18.1           6.643
              47           35.53           8.567
              48          -31.57           6.667
              49          -10.29           6.289
              50           2.161           6.186
              51           1.143           6.137
              52          -25.69           6.626
              53          -23.81            6.04
              54           3.306           7.093
              55           8.511           6.315
              56          -23.85           6.369
              57          -9.612           6.038
              58           32.74           6.182
              59              32           7.079
              60          -2.956           6.011
              61           -28.2           5.998
              62           16.77           6.076
              63           42.28           8.226
              64          -10.83           6.975
              65          -18.07           6.184
              66           26.01           6.385
              67           17.59           6.195
              68          -17.68            7.24
              69          -16.32           5.754
              70           25.09           6.274
              71          -7.527           6.592
              72          -30.28               7
              73          -19.08           5.735
              74           12.52           5.995
              75           22.36            7.24
              76          -20.52           6.291
              77          -38.38           6.274
              78           2.871           5.858
              79            35.1           8.163
              80          -38.54           6.805
              81          -19.74           6.126
              82          -3.325           8.353
              83           36.96           6.074
              84          -26.46           6.897
              85          -4.907           6.142
              86           32.13           5.617
              87           30.17           6.289
              88          -23.41           6.329
              89          -24.73           5.956
              90           12.01           5.516
              91           28.44           6.967
              92          -30.96           6.034
              93           -10.5           5.998
              94           24.51           5.626
              95            33.7           7.951
              96          -25.26               7
              97          -4.725           5.869
              98           1.816           6.426
              99           39.16           6.946
             100          -39.48           7.069
             101          -14.77           5.876
             102            15.4           6.157
             103           23.11           6.729
             104          -31.15           7.089
             105          -8.619           6.885
             106           22.73           6.139
             107           17.28           7.512
             108          -10.09           6.114
             109           4.393           7.209
             110           39.62           6.049
             111           70.12           8.731
             112          -24.12           6.548
             113          -13.27            6.06
             114           18.01           5.744
             115           18.43           5.988
             116          -34.55           6.562
             117           -7.42           5.904
             118           21.43            5.44
             119           26.26           6.255
             120          -9.179           6.355
             121          0.4321           5.819
             122           41.33           5.663
             123           38.48           7.266
             124          -10.79           5.845
             125          -2.412           5.826
             126           28.94           6.065
             127           67.68           8.953
APV               20              11               7               3
               0           128.1           35.33
               1          -43.32           30.93
               2          -6.422           29.01
               3          -2.135           28.19
               4          -207.8           10.71
               5          -81.66             7.7
               6           4.247           8.201
               7           36.79            8.33
               8          -66.32           7.522
               9          -48.93           6.831
              10           18.53           7.181
              11           52.79           8.197
              12          -45.37           8.011
              13          -26.27           6.598
              14           55.02            7.25
              15           74.62           8.511
              16          -18.09           7.691
              17          -34.79           7.018
              18          -2.995           7.296
              19           48.67           8.004
              20          -88.37           7.668
              21          -33.23            6.85
              22           13.91           6.448
              23           65.95           6.996
              24          -61.92           7.193
              25          -34.63           6.805
              26           31.71           6.341
              27            59.7           7.334
              28          -50.33           6.911
              29           -40.8           6.728
              30           43.29           6.524
              31           67.07           8.131
              32          -67.24           7.603
              33          -47.35           6.793
              34           6.466           6.806
              35           52.61           8.046
              36          -59.65           7.725
              37          -51.84           6.479
              38           24.31           6.787
              39           65.69           8.266
              40           -49.1           7.742
              41          -43.79           6.653
              42           31.95           7.537
              43           59.61           8.646
              44          -50.86           7.229
              45          -26.85           8.111
              46           39.19            7.28
              47           82.73           9.387
              48          -48.93           7.387
              49          -48.95           6.716
              50          -14.46           6.989
              51           33.05           7.718
              52          -78.87           7.437
              53          -44.38           6.741
              54           26.35            6.43
              55           58.44           6.701
              56          -63.89            6.96
              57          -38.08           6.683
              58           29.46           6.569
              59           67.02           7.536
              60          -30.35           6.774
              61          -21.18           6.623
              62           42.41           6.367
              63           51.08           8.839
              64          -57.92            7.55
              65          -28.81           6.808
              66           5.165           6.748
              67           65.27           8.016
              68          -65.63           7.533
              69          -33.42           6.459
              70           9.838           6.859
              71           53.65           8.007
              72          -41.96           7.705
              73          -39.12           6.434
              74           37.82           6.773
              75           50.41           8.303
              76          -33.51           6.993
              77          -1.018           7.142
              78           45.56           6.967
              79           79.06           9.322
              80          -55.83           7.364
              81             -27           6.705
              82           10.85           6.391
              83           60.96           8.447
              84          -47.87            7.65
              85          -31.71           6.754
              86           11.81            6.14
              87           61.32           6.825
              88          -65.53           6.971
              89          -34.43           6.711
              90           36.28           6.051
              91           56.36           7.497
              92          -38.92           6.725
              93          -13.55           6.729
              94           70.71           6.106
              95            88.3           8.923
              96          -38.79           7.604
              97          -32.11           6.473
              98           1.441           7.181
              99           55.17            8.25
             100          -54.97           7.589
             101           -34.4           6.515
             102            36.8           7.006
             103           43.79           8.002
             104          -43.63           7.741
             105          -23.49           7.775
             106           34.04           7.046
             107           56.09           8.698
             108          -55.15           6.764
             109          -25.37           7.927
             110            66.9            7.69
             111            84.2           9.967
             112          -63.87           7.115
             113          -25.41            6.68
             114           15.65           6.298
             115           52.58            11.5
             116          -64.75           7.377
             117          -34.33           6.511
             118           33.77           5.947
             119           64.71           6.755
             120          -61.62           6.967
             121          -28.88           6.607
             122           46.82           6.042
             123            72.7           7.943
             124          -47.19           6.498
             125          -13.54           6.572
             126           65.57           6.611
             127           98.95            10.2
APV               20              11               7               4
               0           177.6            40.3
               1          -5.839              35
               2          -12.28           32.57
               3          -48.26           32.33
               4          -185.5           10.82
               5          -50.59           7.851
               6          -5.938           8.241
               7           2.021           7.019
               8          -38.31           6.414
               9          -10.26           6.045
              10          -11.93           6.489
              11           44.18           7.131
              12             -46            7.04
              13          -11.57           5.908
              14           11.36           6.315
              15           46.34           7.312
              16          -17.28           6.772
              17          -29.32           6.007
              18           14.34           8.004
              19           11.81           6.128
              20           -48.9           6.708
              21          -15.09           6.088
              22           7.826           6.272
              23           13.07           5.962
              24          -49.51           6.281
              25          -8.276           6.103
              26           20.28           5.976
              27           35.24           6.496
              28          -47.94           5.973
              29          -14.49           6.084
              30           13.76           5.941
              31           49.52            7.01
              32          -34.24           6.782
              33          -9.446           6.472
              34           9.917           6.279
              35           24.55           6.728
              36          -53.74            6.76
              37          -8.005           5.996
              38           5.586           6.683
              39           24.38           6.974
              40          -44.86           6.748
              41          -12.87           6.269
              42           15.55           7.106
