APV               20              11               7               0
               0           126.3           36.79
               1          -34.81           32.61
               2          -27.51           30.62
               3          -6.341              30
               4          -199.9           9.786
               5          -87.45           7.118
               6           -21.6           8.562
               7           34.59           7.821
               8          -67.29            5.97
               9          -13.89           5.838
              10          0.2842           7.042
              11           55.43           7.575
              12          -41.17           6.628
              13          -17.18           5.779
              14           30.99           6.963
              15           69.37            7.71
              16          -48.62           5.916
              17          -55.59            5.96
              18           4.377            6.48
              19           49.07           6.483
              20          -80.21           5.963
              21          -29.01            6.19
              22           3.562           5.724
              23           49.97           6.334
              24          -51.31           5.408
              25          -17.13           6.743
              26           20.41           5.767
              27           58.61           6.868
              28          -35.02           6.054
              29          -9.423           6.343
              30           24.48           5.934
              31           86.18           7.227
              32          -39.33           6.165
              33          -41.16           6.174
              34          -8.727           6.772
              35           40.25            7.56
              36          -55.67           6.144
              37          -37.45           5.939
              38           7.693           7.013
              39           66.81             7.7
              40          -40.83           5.697
              41          -36.34           6.368
              42           20.65           7.421
              43            76.5           7.754
              44          -34.83           6.288
              45            10.3           5.922
              46           38.72           6.899
              47           76.87           8.153
              48          -65.23           5.919
              49          -40.28           5.885
              50          -9.513           6.116
              51            31.5            6.23
              52          -59.98           5.966
              53          -36.15           6.107
              54         -0.3731           5.616
              55           60.25             6.3
              56          -52.09           5.782
              57          -7.795           6.259
              58           7.915           5.888
              59           84.39           6.975
              60          -33.08           5.645
              61           6.039           6.715
              62           30.81           5.775
              63           74.55           6.198
              64          -67.29           6.122
              65          -26.16           5.696
              66           11.49           6.981
              67           58.48           7.117
              68          -67.79           6.048
              69           -41.8           5.403
              70           6.129           6.904
              71           51.72           7.295
              72          -69.54            6.02
              73          -28.76           5.714
              74           9.837           6.578
              75           79.77           6.398
              76          -33.65            5.79
              77           5.938           6.176
              78              37           6.347
              79           82.28           6.495
              80           -41.9           6.114
              81          -32.89           5.742
              82           16.38           5.535
              83           37.28           5.905
              84          -53.63            6.13
              85          -49.25           5.521
              86          0.9441           5.294
              87           38.78           6.406
              88          -39.21           5.826
              89          -30.31           5.605
              90           17.21           5.417
              91           58.22           6.698
              92          -38.12           5.553
              93          -15.56           5.663
              94            38.8           5.494
              95           90.33           6.473
              96          -55.78           6.204
              97          -38.81           5.457
              98           13.94           7.075
              99           62.41           7.587
             100          -47.19           6.078
             101          -14.81           5.672
             102           16.05           6.746
             103           57.45           6.451
             104          -33.81           6.388
             105          -20.24           6.724
             106           12.45           6.631
             107           69.91            6.61
             108          -39.46           5.481
             109         -0.3079           7.056
             110           33.16           6.822
             111           80.55           6.239
             112          -38.68           6.011
             113          -52.13           5.513
             114          0.5439           5.474
             115           40.23           6.598
             116          -65.49           5.888
             117          -21.66           5.393
             118           16.92            5.29
             119           63.92           6.666
             120           -51.5           5.636
             121          -19.69           5.557
             122           29.46           5.513
             123           79.99           6.557
             124          -36.55           5.365
             125          -6.382           5.587
             126           32.49           5.725
             127           124.1           8.732
APV               20              11               7               1
               0           147.4           37.96
               1          -27.79           33.29
               2          -16.45            31.3
               3           -24.5            30.8
               4          -195.7           10.94
               5          -79.96           7.785
               6          -16.49           8.704
               7           32.64           9.413
               8          -49.21           7.306
               9          -3.123           6.583
              10            24.7           6.431
              11           70.88           8.786
              12          -64.54           7.409
              13          -11.06           6.356
              14           41.95           7.546
              15           63.55           12.01
              16          -60.95           6.989
              17          -48.25           6.468
              18          -31.88           6.668
              19           41.77           6.993
              20          -72.56           7.013
              21          -18.39            6.49
              22          -4.338           6.526
              23           54.71           7.133
              24          -56.85           6.783
              25          -21.52           6.364
              26           9.094           6.472
              27           70.57           10.14
              28          -40.35           6.471
              29          -25.31           6.247
              30           15.14           6.525
              31           77.22            11.2
              32          -70.02            7.13
              33          -38.29           6.876
              34           5.017           7.077
              35           37.58           8.024
              36          -63.83           7.303
