#Thu Sep 23 15:07:30 2021
# This file defines the common-mode range for the online zero-suppression for the GEM DAQ. Copy its contents into (location TBD) to set these values for detector bb.gem
# format = crate     slot      mpd_id     adc_ch      commonmode min      commonmode max
          20          11           7           0         407         487
          20          11           7           1         428         591
          20          11           7           2         506         615
          20          11           7           3         489         643
          20          11           7           4         402         537
          20          11           7           5         206         332
          20          11           7           6         497         614
          20          11           7           7         443         516
          20          11           7           8         378         556
          20          11           7           9         467         636
          20          11           7          10         426         595
          20          11           7          11         441         612
          20          11           7          12         471         678
          20          11           7          13         383         592
          20          11           7          14         313         544
          20          11           8           0         201         442
          20          11           8           1         337         625
          20          11           8           2         376         649
          20          11           8           3         232         504
          20          11           8           4         282         578
          20          11           8           5         245         613
          20          11           8           6         344         722
          20          11           8           7         327         723
          20          11           8           8         312         629
          20          11           8           9         455         756
          20          11           8          10         205         454
          20          11           8          11         315         531
          20          11           8          12         396         611
          20          11           8          13         368         586
          20          11           8          14         321         556
          20          11           9           0         335         435
          20          11           9           1         515         623
          20          11           9           2         436         537
          20          11           9           3         377         451
          20          11           9           4         473         613
          20          11           9           5         405         553
          20          11           9           6         408         567
          20          11           9           7         405         617
          20          11           9           8         439         602
          20          11           9           9         262         435
          20          11           9          10         359         548
          20          11           9          11         450         662
          20          11           9          12         425         613
          20          11           9          13         441         656
          20          11           9          14         383         608
          20          11          10           0         177         433
          20          11          10           1         336         609
          20          11          10           2         212         476
          20          11          10           3         230         505
          20          11          10           4         114         434
          20          11          10           5         335         682
          20          11          10           6         155         518
          20          11          10           7         371         724
          20          11          10           8         389         601
          20          11          10           9         301         513
          20          11          10          10         407         694
          20          11          10          11         188         533
          20          11          10          12         406         613
          20          11          10          13         295         519
          20          11          10          14         353         597
          20          11          16           0           0           0
          20          11          16           1         356         592
          20          11          16           2         384         600
          20          11          16           3         406         607
          20          11          16           4         331         501
          20          11          17           4         477         645
          20          11          17           3         399         534
          20          11          17           2         414         546
          20          11          17           1         505         641
          20          11          18           0         329         502
          20          11          18           1         367         529
          20          11          18           2         446         626
          20          11          18           3         376         554
          20          11          18           4         401         614
          20          11          19           0         367         630
          20          11          19           1         317         504
          20          11          19           2         367         542
          20          11          19           3         313         505
          20          11          16           5         316         475
          20          11          16           6         343         487
          20          11          16           7         365         526
          20          11          16           8         374         538
          20          11          16           9         382         565
          20          11          17           9         381         568
          20          11          17           8         484         641
          20          11          17           7         429         576
          20          11          17           6         473         631
          20          11          18           5         392         599
          20          11          18           6         377         564
          20          11          18           7         378         564
          20          11          18           8         419         604
          20          11          18           9         314         539
          20          11          19           9         414         579
          20          11          19           8         501         661
          20          11          19           7         391         563
          20          11          19           6         398         611
          20          11          16          10         355         543
          20          11          16          11         463         626
          20          11          16          12         359         515
          20          11          16          13         234         396
          20          11          16          14         383         603
          20          11          17          10         328         456
          20          11          17          11         449         622
          20          11          17          12         524         692
          20          11          17          13         337         541
          20          11          18          10         378         562
          20          11          18          11         442         630
          20          11          18          12         440         606
          20          11          18          13         383         561
          20          11          18          14         433         642
          20          11          19          14         412         548
          20          11          19          13         374         541
          20          11          19          12         357         541
          20          11          19          11         430         649
          20          11          11           0         461         530
          20          11          11           1         518         632
          20          11          11           2         493         601
          20          11          11           3         474         608
          20          11          11           4         507         732
          20          11          11           5         505         651
          20          11          11           6         386         504
          20          11          11           7         363         489
          20          11          11           8         218         408
          20          11          11           9         416         597
          20          11          11          10         483         653
          20          11          11          11         298         454
          20          11          11          12         339         581
          20          11          11          13         257         485
          20          11          11          14         415         645
          20          11          12           0         371         674
          20          11          12           1         312         626
          20          11          12           2         353         664
          20          11          12           3           0           0
          20          11          12           4         239         625
          20          11          12           5         312         750
          20          11          12           6         322         748
          20          11          12           7         105         558
          20          11          12           8         313         570
          20          11          12           9         114         362
          20          11          12          10         238         482
          20          11          12          11         124         399
          20          11          12          12         295         568
          20          11          12          13         331         588
          20          11          12          14         381         666
          20          11          13           0         424         514
          20          11          13           1         454         549
          20          11          13           2         505         581
          20          11          13           3         441         519
          20          11          13           4         441         552
          20          11          13           5         446         556
          20          11          13           6         458         581
          20          11          13           7         386         548
          20          11          13           8         422         567
          20          11          13           9         514         649
          20          11          13          10         422         581
          20          11          13          11         399         565
          20          11          13          12         283         468
          20          11          13          13         395         603
          20          11          13          14         402         609
          20          11          14           0         349         618
          20          11          14           1         356         636
          20          11          14           2         341         584
          20          11          14           3         389         557
          20          11          14           4         338         634
          20          11          14           5         155         441
          20          11          14           6         334         649
          20          11          14           7         327         666
          20          11          14           8         370         530
          20          11          14           9         363         587
          20          11          14          10         310         627
          20          11          14          11         325         703
          20          11          14          12         253         518
          20          11          14          13         360         593
          20          11          14          14         340         583
          20          11          20           0           0           0
          20          11          20           1           0           0
          20          11          20           2           0           0
          20          11          20           3           0           0
          20          11          20           4           0           0
          20          11          21           4           0           0
          20          11          21           3           0           0
          20          11          21           2           0           0
          20          11          21           1           0           0
          20          11          22           0           0           0
          20          11          22           1           0           0
          20          11          22           2           0           0
          20          11          22           3           0           0
          20          11          22           4           0           0
          20          11          23           0           0           0
          20          11          23           1           0           0
          20          11          23           2           0           0
          20          11          23           3           0           0
          20          11          20           5           0           0
          20          11          20           6           0           0
          20          11          20           7           0           0
          20          11          20           8           0           0
          20          11          20           9           0           0
          20          11          21           5           0           0
          20          11          21           6           0           0
          20          11          21           7           0           0
          20          11          21           8           0           0
          20          11          22           5           0           0
          20          11          22           6           0           0
          20          11          22           7           0           0
          20          11          22           8           0           0
          20          11          22           9           0           0
          20          11          23           5           0           0
          20          11          23           6           0           0
          20          11          23           7           0           0
          20          11          23           8           0           0
          20          11          20          10           0           0
          20          11          20          11           0           0
          20          11          20          12           0           0
          20          11          20          13           0           0
          20          11          20          14           0           0
          20          11          21          10           0           0
          20          11          21          11           0           0
          20          11          21          12           0           0
          20          11          21          13           0           0
          20          11          22          10           0           0
          20          11          22          11           0           0
          20          11          22          12           0           0
          20          11          22          13           0           0
          20          11          22          14           0           0
          20          11          23          10           0           0
          20          11          23          11           0           0
          20          11          23          12           0           0
          20          11          23          13           0           0
          20          11           0           0         579         666
          20          11           0           1         663         729
          20          11           0           2         511         605
          20          11           0           3         611         689
          20          11           0           4         699         768
          20          11           0           5         492         562
          20          11           0           6         758         840
          20          11           0           7         751         824
          20          11           0           8         588         658
          20          11           0           9         567         659
          20          11           0          10         632         700
          20          11           0          11         777         863
          20          11           4          10         481         609
          20          11           4          11         450         548
          20          11           4          12         489         583
          20          11           4          13         479         553
          20          11           4          14         420         507
          20          11           5           0         495         586
          20          11           5           1         585         670
          20          11           5           2         549         628
          20          11           5           3         416         505
          20          11           5           4         575         665
          20          11           1           0         483         629
          20          11           1           1         713         792
          20          11           1           2         519         619
          20          11           1           3         478         555
          20          11           1           4         606         678
          20          11           1           5         655         733
          20          11           1           6         693         774
          20          11           1           7         655         731
          20          11           1           8         596         673
          20          11           1           9         625         698
          20          11           1          10         565         641
          20          11           1          11         137         152
          20          11           4           5         463         575
          20          11           4           6         478         564
          20          11           4           7         336         417
          20          11           4           8         488         582
          20          11           4           9         366         456
          20          11           5           5         497         624
          20          11           5           6         368         461
          20          11           5           7         498         588
          20          11           5           8         350         467
          20          11           5           9         618         724
          20          11           2           0         392         544
          20          11           2           1         411         483
          20          11           2           2         330         421
          20          11           2           3         358         440
          20          11           2           4         356         433
          20          11           2           5         466         546
          20          11           2           6         579         667
          20          11           2           7         503         583
          20          11           2           8         570         651
          20          11           2           9         519         595
          20          11           2          10         644         716
          20          11           2          11         554         661
          20          11           4           0         427         537
          20          11           4           1         506         610
          20          11           4           2         509         611
          20          11           4           3         547         650
          20          11           4           4         490         587
          20          11           5          10         441         559
          20          11           5          11         254         356
          20          11           5          12         247         342
          20          11           5          13         476         570
          20          11           5          14         478         582
          20          11           3           0         527         645
          20          11           3           1         527         602
          20          11           3           2         334         445
          20          11           3           3         413         493
          20          11           3           4         507         599
          20          11           3           5         531         624
          20          11           3           6         565         665
          20          11           3           7         431         510
          20          11           3           8         620         708
          20          11           3           9         714         804
          20          11           3          10         375         464
          20          11           3          11         599         719
          20          11           6           0         591         718
          20          11           6           1         686         788
          20          11           6           2         478         671
          20          11           6           3         687         789
          20          11           6           4         643         724
          20          11           6           8         452         539
          20          11           6           9         386         462
          20          11           6          10         408         504
          20          11           6          11         421         510
          20          11           6          12         449         541
