#Thu Sep 23 13:43:18 2021
# copy the contents of this file into (location TBD) to update CODA thresholds for detector bb.gem
# format = APV        crate       slot       mpd_id       adc_ch followed by 
# APV channel number      pedestal mean      pedestal rms (for average over time samples)
APV               20              11               7               0
               0           125.7           37.01
               1          -32.11           33.34
               2          -26.36           31.25
               3          -8.063           30.71
               4          -201.8            9.74
               5          -86.05           8.556
               6          -20.65           10.19
               7           31.42           9.135
               8          -66.87           5.685
               9          -12.19           7.513
              10          0.4577           8.251
              11           53.05           8.877
              12          -39.26           6.349
              13          -15.68           7.394
              14           30.73           8.166
              15           68.76           8.933
              16          -48.98            5.78
              17          -54.34           7.913
              18           5.304            7.21
              19           47.03           7.123
              20          -81.41           5.864
              21          -27.23           8.314
              22           4.702           6.336
              23           46.91           7.134
              24          -50.28           7.078
              25          -15.05           9.134
              26           20.93           6.392
              27           56.83           7.822
              28          -32.37           5.704
              29          -7.802           8.415
              30           24.01           6.635
              31           86.35           8.374
              32          -39.89           5.901
              33          -39.65           8.012
              34           -7.67           7.896
              35           37.68            8.72
              36           -55.6           5.923
              37          -35.98           7.506
              38           8.852           8.196
              39           63.83           8.873
              40           -39.7            7.38
              41          -35.14             8.1
              42           21.25           8.745
              43           74.73           9.089
              44          -32.91           5.909
              45            12.2           7.121
              46           38.01            8.02
              47           76.57            9.52
              48          -65.77           5.809
              49           -38.5            7.91
              50          -8.574           6.759
              51           28.65           6.927
              52          -59.74           5.754
              53          -34.29           8.217
              54           1.161           6.178
              55           57.64           7.205
              56          -50.49           5.566
              57          -5.743           8.389
              58           8.275           6.523
              59           83.07           7.929
              60          -31.17           7.532
              61           7.684           9.218
              62           29.42           6.345
              63           73.55           7.948
              64          -68.88           5.964
              65          -24.27           5.736
              66           12.66           8.651
              67           55.46           7.736
              68          -68.63           5.784
              69          -40.07           5.936
              70           6.727           8.257
              71           46.59           7.937
              72          -69.52           5.798
              73          -27.38           6.453
              74           9.085           7.863
              75           77.58           8.225
              76          -31.74           5.496
              77           7.745           7.047
              78           35.33           7.609
              79            81.3           8.049
              80          -42.27           5.925
              81          -31.33           5.705
              82           17.52           5.796
              83           33.51           8.925
              84          -53.71           5.863
              85           -47.9           5.507
              86          0.8831           5.663
              87           35.16           8.813
              88          -37.94           5.791
              89          -29.46           5.582
              90            16.7           5.936
              91           56.05           8.562
              92          -36.59           5.492
              93           -14.8           5.672
              94           37.37            6.19
              95           89.58           8.161
              96          -56.78            5.86
              97           -37.2           5.855
              98           15.35           8.701
              99           59.01           9.208
             100          -47.34           5.864
             101          -12.95           6.285
             102            16.5           8.236
             103           53.96           8.196
             104          -32.24           6.258
             105          -18.89           7.973
             106           11.64           8.006
             107           68.14           8.363
             108          -38.21           5.424
             109           1.244           8.236
             110           31.34           7.417
             111           79.83           8.755
             112          -38.69           5.791
             113          -50.87           5.543
             114           1.708           5.791
             115           36.81           8.217
             116           -65.3           5.653
             117          -20.14            5.41
             118           17.24            5.78
             119           61.25           8.637
             120          -50.21           5.726
             121          -18.57           5.628
             122           29.09           6.146
             123           78.25           8.454
             124          -34.87             5.4
             125          -5.351           5.752
             126            30.3           6.738
             127           124.7           10.28
APV               20              11               7               1
               0           145.4           38.16
               1          -26.87            33.7
               2           -17.3           31.62
               3          -24.68           30.99
               4          -200.5           10.75
               5          -80.35           7.859
               6          -17.24            8.31
               7            32.5           10.44
               8          -52.16           6.798
               9          -2.884           7.019
              10           25.02           8.087
              11           72.08           13.22
              12          -66.84           7.265
              13          -11.12           6.493
              14           42.61           7.106
              15           69.78           12.42
              16          -62.63           6.676
              17          -48.46           6.578
              18          -33.31           6.711
              19           41.84           6.718
              20          -76.34           6.834
              21          -17.63           6.654
              22          -4.605           6.181
              23           54.74            6.79
              24          -59.28           6.665
              25          -21.59           6.677
              26           9.685           6.154
              27           73.01           10.21
              28          -41.46           6.419
              29          -25.81           6.652
              30           16.08           6.196
              31           81.21           10.83
              32          -73.11           6.679
              33          -37.87             6.7
              34           4.747           6.535
              35           36.82           7.575
              36           -67.5           6.793
              37          -29.03           6.354
              38           18.96           6.779
              39           57.67           12.18
              40          -64.64           6.885
              41           -8.53           6.619
              42           23.94            7.32
              43           80.54            15.1
              44          -30.88           6.993
              45          -7.128           7.948
              46           10.08           7.136
              47           72.94           9.135
              48          -59.65           6.718
              49          -41.54           6.584
              50           -2.74           6.605
              51           47.73            6.53
              52          -71.72            6.51
              53           -22.9            6.48
              54            20.4           6.126
              55           52.64           9.678
              56          -49.42           6.538
              57           -16.6           6.619
              58           28.05           6.376
              59           75.82           13.51
              60          -30.96           6.337
              61           -21.9           6.619
              62           17.97           9.684
              63           73.49           9.353
              64          -72.91           6.822
              65           -29.7           6.498
              66           6.372           6.741
              67           58.82           7.688
              68          -61.09           6.608
              69          -20.88            6.43
              70           6.576           7.151
              71            60.9           10.26
              72          -38.02           6.841
              73         -0.3643           6.573
              74           7.626           8.633
              75           78.95           9.737
              76          -47.55           6.423
              77          -28.75           6.674
              78           27.51           6.764
              79           90.35           8.868
              80          -69.56           6.503
              81          -42.31           6.315
              82           3.669           6.122
              83           41.85           6.527
              84          -44.38           6.618
              85           -22.3           6.151
              86           12.74           5.868
              87           65.14           9.683
              88          -48.32           6.361
              89          -17.82           6.334
              90           24.25           5.825
              91           58.84           7.777
              92          -43.63           6.045
              93          -10.23           6.237
              94           15.66           5.802
              95           99.74            9.23
              96          -59.42           6.841
              97          -28.26           6.219
              98           9.516           7.154
              99           49.88           16.88
             100          -48.61           6.722
             101          -40.67           6.211
             102           17.26           7.025
             103           64.62           9.957
             104           -44.4           6.906
             105           -20.6           7.523
             106           41.02           7.023
             107           75.98           9.517
             108          -61.24           6.152
             109          -11.47           7.682
             110           19.48           7.197
             111           82.26           9.147
             112          -49.56            6.56
             113          -17.01           6.226
             114            -8.5           6.034
             115           46.03           6.404
             116          -57.67            6.41
             117          -18.68           5.943
             118           11.07           5.786
             119           66.25           9.876
             120          -55.89           6.294
             121          -19.34           6.145
             122           24.49           9.709
             123           77.79           11.63
             124          -47.87           5.993
             125          -26.32           6.114
             126           57.38           6.398
             127             153           9.302
APV               20              11               7               2
               0           142.8            35.2
               1           5.027            30.4
               2         -0.2525            27.9
               3          -19.58           26.96
               4          -149.2           10.33
               5          -50.85           7.266
               6          -16.17           8.656
               7          -16.87           7.602
               8           -23.5           7.198
               9          -25.21           6.303
              10           14.38           7.167
              11           8.012           7.626
              12          -37.46           7.793
              13          -28.11           5.994
              14           39.46           6.999
              15           15.55           8.024
              16          -24.59           7.148
              17          -21.13           6.783
              18          -15.71           7.699
              19           27.84           6.633
              20          -32.39           7.324
              21          -24.99           6.696
              22           -1.11           7.855
              23           13.38           6.606
              24          -9.327           6.809
              25          -14.32            6.78
              26           22.56           6.362
              27           31.95           7.494
              28          -20.35           6.772
              29          -17.52            6.78
              30           10.47            6.39
              31           24.85           7.855
              32          -52.65           7.179
              33          -17.34           6.752
              34           7.736           6.664
              35          -1.395           7.034
              36          -34.71           7.537
              37          -29.13           5.923
              38           10.44           7.188
              39           20.39           7.571
              40          -4.312           7.566
              41          -11.48           6.242
              42           29.07           7.542
              43           14.95           8.023
              44          -8.803           7.045
              45          -2.608            7.35
              46           16.99           6.923
              47           33.91           8.973
              48          -30.78            6.84
              49          -9.101           6.592
              50           2.526           6.936
              51         -0.5119           6.274
              52          -25.03           6.999
              53          -22.89           6.494
              54           3.275            7.27
              55           6.399           6.471
              56             -23           6.611
              57          -8.885           6.538
              58           33.32           6.436
              59            30.5           7.317
              60          -1.877           6.338
              61          -27.92           6.749
              62           15.74           6.172
              63           40.59            8.47
              64          -10.44           7.231
              65          -17.43           6.384
              66           27.11           7.198
              67           16.28           6.807
              68          -17.41           7.332
              69          -15.51           5.944
              70            26.3           6.972
              71          -10.07           7.021
              72          -29.92           7.123
              73          -17.97           5.851
              74            12.2           6.391
              75           20.89           7.735
              76          -20.25           6.474
              77          -38.06           6.401
              78           1.641           6.244
              79           33.54           8.745
              80          -38.29           6.874
              81          -18.57           6.205
              82          -2.589           8.913
              83            35.7           6.218
              84          -25.88           7.127
              85          -3.777            6.24
              86              33           5.793
              87           28.77           6.489
              88           -22.6           6.431
              89          -24.15           6.204
              90           12.22           5.654
              91              27           7.336
              92          -30.28             6.1
              93          -10.04            6.38
              94           23.66           5.716
              95           32.69           8.381
              96          -24.78           7.147
              97          -3.281           6.038
              98           2.788           7.224
              99           37.96           7.656
             100          -39.31           7.095
             101          -13.79           5.906
             102           16.06           6.721
             103           20.81           7.266
             104          -30.97           7.298
             105          -7.701           7.135
             106           22.47           6.606
             107           15.65           8.102
             108          -9.061           6.325
             109           5.397           7.356
             110           38.84           6.533
             111           68.66           9.365
             112          -23.53           6.703
             113          -12.03           6.128
             114           18.73           6.249
             115           16.29           6.175
             116          -34.06            6.73
             117          -6.488           6.004
             118           22.29           5.655
             119           25.63           6.398
             120          -8.147           6.545
             121           1.293           5.961
             122           41.43           5.745
             123           37.57           7.719
             124           -9.27           5.953
             125          -2.113           6.326
             126           27.96           6.102
             127           66.14           9.526
APV               20              11               7               3
               0           125.6           35.42
               1          -41.68           31.34
               2          -4.553           29.32
               3          -1.768            28.5
               4          -213.6           10.79
               5          -82.36           7.892
               6           5.187           8.544
               7           37.72           8.681
               8          -68.79           7.663
               9          -48.49           7.156
              10           19.16           7.402
              11           53.03           8.487
              12          -46.79           8.311
              13          -26.11           6.622
              14           55.72            7.56
              15           74.75           8.925
              16          -20.88           7.557
              17          -34.69           7.258
              18          -2.446           7.821
              19           49.62           8.252
              20          -92.39           7.905
              21           -32.1           7.342
              22           14.75           6.674
              23           66.91           7.082
              24          -63.45           7.288
              25          -33.64           7.129
              26           32.65           6.478
              27           59.95           7.546
              28           -50.7           7.151
              29          -39.79           7.228
              30           44.69            6.58
              31            67.5             8.4
              32          -71.18           7.561
              33          -47.51           7.158
              34           7.597           6.724
              35           53.15           8.531
              36          -63.14           7.733
              37           -51.2           6.567
              38           25.49           6.722
              39           65.94           8.755
              40          -51.25           7.909
              41          -43.51           6.697
              42           32.99           7.798
              43           59.37           9.091
              44          -51.74           7.444
              45          -26.13           8.192
              46           39.17            7.61
              47           82.86           9.855
              48          -52.15           7.207
              49          -48.02           7.094
              50          -13.64           7.392
              51           33.18           8.209
              52           -81.8            7.66
              53          -43.94           7.134
              54           27.56           6.577
              55           59.27             6.9
              56          -64.96           7.201
              57          -37.28           7.054
              58           30.15           6.732
              59           67.28           7.745
              60          -29.92           6.939
              61          -20.47           7.271
              62           43.06           6.599
              63            50.6           9.184
              64          -62.19           7.534
              65          -28.53            6.95
              66           6.084           7.062
              67           66.25            8.53
              68             -69           7.567
              69          -32.39           6.596
              70           10.23           7.295
              71           54.16           8.413
              72          -43.49           7.746
              73          -38.97           6.754
              74            38.7           7.137
              75           50.39           8.643
              76          -33.73           7.126
              77          0.0532           7.298
              78           46.01           7.295
              79           78.77           9.909
              80          -59.25           7.293
              81          -25.68           6.861
              82           12.13           6.718
              83           61.79           8.681
              84          -50.52           7.731
              85          -30.12           6.945
              86           12.72           6.332
              87           62.32           7.001
              88          -66.57           6.998
              89          -33.44           6.862
              90           36.92           6.147
              91           56.42           7.759
              92           -38.3           6.772
              93          -12.43           7.134
              94            71.9           6.279
              95           88.37           9.367
              96          -41.97           7.584
              97          -31.48           6.598
              98           2.286           7.755
              99           56.18           8.834
             100           -57.6           7.573
             101          -33.66           6.526
             102           38.03           7.237
             103           43.87           8.336
             104           -44.8           7.877
             105          -22.72           8.079
             106           34.22           7.363
             107           55.87           9.133
             108          -55.71           6.823
             109          -24.47           8.154
             110           68.12           8.248
             111           83.93           10.58
             112          -66.99           7.022
             113          -24.01           6.819
             114           16.72           6.508
             115           53.95           11.57
             116          -66.47           7.451
             117          -32.95           6.705
             118           34.62           6.149
             119           65.38           6.921
             120          -62.11           7.105
             121          -27.88           6.775
             122           47.83            6.18
             123           73.14           8.232
             124          -46.74           6.654
             125          -13.05           6.983
             126            66.8           6.767
             127            97.6           10.65
APV               20              11               7               4
               0           176.1           40.65
               1          -4.728           35.38
               2          -10.11           33.05
               3          -47.59            32.8
               4          -189.1           10.96
               5          -51.34           7.938
               6          -4.244           9.139
               7           1.878           7.513
               8          -39.91            6.68
               9          -10.05           6.105
              10          -10.68           6.876
              11           43.15           7.588
              12          -47.87           7.345
              13          -11.06           5.878
              14           12.88           6.785
              15           45.87           7.625
              16          -19.11           6.786
              17          -29.64           6.292
              18           14.19           9.255
              19           12.35           6.357
              20          -50.89           6.982
              21          -14.99           6.433
              22           8.453           6.783
              23           12.32           6.043
              24          -50.89           6.398
              25          -7.635           6.388
              26           22.04           6.258
              27           34.39           6.698
              28          -48.79           6.211
              29          -14.12           6.682
              30           15.47           6.082
              31           49.42           7.168
              32          -36.57           6.866
              33          -10.26           6.785
              34           11.61           6.645
              35           25.15           7.316
              36          -56.31           6.924
              37          -8.287           6.167
              38           7.616           7.143
              39           23.68           7.389
              40          -47.09           6.897
              41          -12.45           6.083
              42           17.67           7.712
              43           42.36           7.977
              44          -37.85           7.114
              45          -4.265           6.839
              46           39.14           6.894
              47           57.57           8.333
              48          -44.88           6.565
              49          -20.39           6.155
              50          -10.82           7.878
              51           22.15           6.041
              52          -40.78           6.681
              53          -6.003           6.335
              54           19.65           6.403
              55            20.7           5.935
              56          -43.42           6.351
              57            4.17           6.456
              58            17.8           6.228
              59           57.07           6.805
              60          -23.43           6.046
              61           3.627           6.945
              62           19.38           5.812
              63           69.43            7.89
              64          -44.09           6.755
              65          -13.07             6.4
              66           14.86           7.828
              67            24.2           7.271
              68           -60.1           6.773
              69          -5.596           5.906
              70           2.607           7.313
              71            29.6            7.16
              72          -37.95            6.73
              73           -11.8           5.725
              74           28.59           6.925
              75           52.47            7.68
              76          -29.63           6.411
              77          0.7051           5.988
              78           17.93           6.345
              79           66.38           8.293
              80          -32.23           6.761
              81           -28.4           6.135
              82           10.28           7.139
              83           36.12           6.082
              84          -43.44            6.76
              85          -6.434           6.295
              86            19.4           6.155
              87           17.25           6.039
              88          -37.99           6.185
              89          -15.08           6.391
              90           8.996           6.006
              91           44.95           6.889
              92          -7.119           6.106
              93          -15.56           7.313
              94           13.93           5.709
              95           74.68           8.078
              96          -59.81           6.742
              97          -33.31           6.124
              98           5.042           7.907
              99            23.6           7.964
             100          -46.42           6.689
             101          -11.57           5.882
             102           3.446           7.072
             103            33.3           7.361
             104          -42.61           6.994
             105          -8.558           6.667
             106           13.87           7.062
             107           42.38           7.984
             108          -21.73           6.341
             109           7.883           6.866
             110           26.66           7.074
             111           71.51           8.941
             112          -23.45           6.477
             113          -11.86           5.987
             114           17.11           6.646
             115           27.14           5.979
             116          -49.09           6.436
             117          -12.27           5.934
             118          -4.519           5.794
             119           44.52           6.015
             120             -35           6.039
             121          -32.68           6.027
             122           30.01           5.796
             123           46.75            7.27
             124          -25.09           5.873
             125          -13.78            7.59
             126           17.62           5.939
             127           105.5           8.985
APV               20              11               7               5
               0           195.9           43.38
               1           -69.1           37.83
               2          -24.83           34.85
               3          -23.87           34.98
               4          -203.1           12.18
               5            -132           9.319
               6           1.776           9.689
               7           12.66           7.789
               8          -71.39           8.075
               9          -30.35           6.036
              10           36.03           7.148
              11           23.09           7.528
              12          -86.05           7.153
              13          -15.12            5.88
              14           46.26           6.959
              15           72.44           7.987
              16          -20.17           7.067
              17          -73.22           7.648
              18           21.34           9.473
              19           33.35           6.432
              20          -84.08           7.152
              21          -53.09           6.696
              22           43.79           6.705
              23           34.83            6.06
              24          -51.92           7.858
              25          -35.63           6.501
              26           50.55           6.179
              27            33.3           6.619
              28          -50.57           7.445
              29          -16.65            6.71
              30           51.73           6.094
              31           69.69           7.403
              32          -53.03           8.302
              33          -91.24           7.868
              34           25.76           6.504
              35              45           7.458
              36          -54.01           8.374
              37          -46.44           6.546
              38           55.46            7.16
              39           44.84            7.61
              40          -58.46           8.473
              41          -22.86           6.072
              42            40.7           7.532
              43           48.74           8.093
              44          -72.23           8.323
              45          -6.039           6.852
              46           53.38             6.9
              47           63.83           8.585
              48          -39.05           7.864
              49          -73.46           7.748
              50           14.46           8.385
              51           36.77           6.078
              52          -60.54           8.044
              53          -51.18           6.848
              54           40.38           6.512
              55           38.94           5.975
              56           -48.7            7.64
              57          -25.26           6.453
              58           35.86           6.345
              59           61.82           6.916
              60          -36.84           6.838
              61          -13.92           7.173
              62           52.96           6.037
              63           90.86            8.26
              64          -50.67           8.143
              65          -76.68           7.852
              66           29.11           7.993
              67           38.08           7.527
              68          -79.74            7.57
              69          -73.17           7.246
              70           45.48           7.477
              71           29.77           7.247
              72          -52.33             8.3
              73          -13.38           5.799
              74           64.01           6.911
              75            57.9            7.58
              76          -54.72           8.129
              77          0.0282           6.098
              78           47.46           6.508
              79           84.25           8.699
              80          -46.97           8.058
              81          -51.51           6.747
              82           40.05           7.315
              83           45.28           6.043
              84          -56.64           8.219
              85          -41.35            6.33
              86           38.94            6.32
              87           57.27           6.266
              88          -45.51           7.395
              89          -20.89           6.467
              90            48.6           5.887
              91            53.4           6.932
              92          -57.28           7.314
              93          -11.84           7.423
              94           40.27            5.61
              95           95.58           8.342
              96          -43.48           8.052
              97           -55.2           7.134
              98           36.71           7.919
              99           49.73           7.866
             100          -54.65           8.151
             101          -49.39           6.299
             102           33.96           7.068
             103           46.92           7.373
             104           -51.4           8.546
             105          -5.494           6.442
             106           53.37           6.953
             107           68.95            8.07
             108          -50.21           7.887
             109           21.05           6.749
             110           55.04           7.139
             111           113.1           9.508
             112          -46.68           7.867
             113          -66.26           7.364
             114           33.43           6.854
             115           18.99           5.801
             116          -75.08           7.808
             117          -26.09           5.942
             118           45.45           6.079
             119           26.36           6.036
             120          -58.08           7.678
             121           -22.9           6.246
             122           41.84           5.785
             123           66.16           7.387
             124          -42.67           6.784
             125           1.309           7.991
             126           51.28           6.342
             127           119.3           9.436
APV               20              11               7               6
               0           97.24           40.47
               1          -30.45           35.52
               2           15.14           33.16
               3          -4.443           33.41
               4          -234.2            11.3
               5          -66.95           8.005
               6          -15.53           9.313
               7           15.11           7.792
               8            -105           6.539
               9          -13.18           6.621
              10           40.25           7.155
              11           51.51           7.681
              12          -75.54           7.337
              13           15.71           6.165
              14           43.19           6.884
              15           56.41           7.733
              16          -106.2           6.491
              17          -60.44           6.374
              18           16.71           9.124
              19           40.58           6.318
              20          -95.07           6.783
              21          -35.71           6.516
              22          -2.035            6.53
              23           36.27           5.965
              24          -83.73           6.416
              25           3.681           6.637
              26           19.22           6.097
              27           58.75           6.595
              28           -50.6           6.284
              29           43.76           6.978
              30            38.1           5.973
              31           64.08           7.228
              32          -113.3           6.583
              33          -41.95           6.839
              34           23.96           6.497
              35            58.9            7.69
              36          -103.8           6.708
              37          -7.877            6.21
              38           44.95           6.907
              39           40.24           7.546
              40          -88.88           6.848
              41           16.75           6.309
              42           44.15           7.692
              43           74.53           7.988
              44          -58.05           7.019
              45           28.17           7.269
              46            25.3           6.787
              47           52.32           8.353
              48          -114.5           6.317
              49          -40.44           6.337
              50           5.993           7.798
              51           50.51            6.15
              52          -83.29           6.534
              53          -2.104           6.471
              54           4.363           6.299
              55           44.53           5.955
              56          -88.84           6.309
              57           -1.09           6.631
              58           43.59           6.238
              59           57.39           6.606
              60          -62.58           6.081
              61           23.26           7.168
              62           49.54           5.882
              63           76.94           7.839
              64          -100.8            6.57
              65          -51.13           6.301
              66            24.2           7.923
              67            53.9           7.897
              68          -88.14           6.567
              69          -12.51           6.308
              70           28.96           7.584
              71           47.36           7.509
              72          -91.32           6.673
              73           36.45            6.18
              74           35.73           6.994
              75           72.36            7.79
              76          -67.61           6.439
              77            14.5           6.331
              78           28.68           6.653
              79            67.5           8.321
              80          -90.07           6.513
              81          -15.95           6.211
              82           21.25           7.136
              83           36.64           6.058
              84          -90.54           6.642
              85          -5.896           6.248
              86           19.32           6.109
              87           49.37           6.189
              88          -94.13           6.112
              89           26.43           6.588
              90           50.73           5.883
              91           66.96           6.823
