APV               20              11               7               0
               0           124.2           36.97
               1          -35.24           33.09
               2          -27.96           30.77
               3          -5.077           30.28
               4          -201.1           9.806
               5          -87.94           8.997
               6          -21.43           8.794
               7            35.7           8.026
               8          -68.05           6.008
               9          -14.28           11.38
              10          0.0192           7.193
              11           56.08           7.736
              12          -41.78           6.571
              13           -17.5           6.714
              14           30.75           7.185
              15            70.7           8.017
              16          -49.63           6.001
              17          -55.94           6.402
              18           4.205           6.637
              19           49.71           6.687
              20          -81.87           6.106
              21          -28.93           6.709
              22           3.296           5.845
              23           50.92           6.471
              24          -51.15           5.869
              25             -17           7.282
              26           20.09           5.929
              27           59.38           6.989
              28           -35.5           5.869
              29          -9.618           6.739
              30           24.55           6.047
              31           87.87           7.467
              32          -40.48           6.312
              33          -41.45           6.579
              34          -8.908            6.87
              35           40.78           7.806
              36          -56.31           6.185
              37          -37.61           6.332
              38           7.716           7.139
              39           68.01           7.798
              40          -40.86           6.084
              41          -36.67           6.803
              42            20.6           7.654
              43           77.48           8.028
              44          -35.48           6.166
              45           10.17            6.98
              46           38.82           7.061
              47            78.2           8.425
              48          -66.45           6.012
              49          -40.29            6.38
              50          -9.866           6.253
              51           32.22           6.412
              52          -60.72           6.009
              53             -36            6.58
              54         -0.2329           5.755
              55           61.54           6.414
              56          -52.85           5.732
              57          -7.681           6.761
              58           7.861           6.005
              59            85.6           7.096
              60          -32.85           6.107
              61           6.197           7.251
              62           30.89           5.989
              63           75.36           6.773
              64          -68.84           6.294
              65          -26.63           8.805
              66           11.21           7.289
              67           59.22           7.355
              68          -68.24           6.151
              69          -42.01           9.444
              70           5.924           7.046
              71           52.31           7.512
              72          -70.01           6.174
              73          -29.34           10.06
              74            9.25           6.733
              75           80.04           6.841
              76           -33.5           5.886
              77           6.131           6.318
              78           37.07            6.49
              79           83.15            6.92
              80          -42.55           6.225
              81          -32.88           5.848
              82           15.98            5.73
              83           37.73           6.043
              84          -53.81           6.249
              85          -49.25           5.656
              86          0.3172           5.472
              87           39.29           6.844
              88          -39.03           5.973
              89          -30.65           5.739
              90           16.87           5.482
              91           58.62           7.167
              92          -38.19           5.601
              93          -16.01           5.775
              94           38.84           5.631
              95           91.04           6.944
              96           -56.8           6.243
              97          -39.07           5.704
              98           13.87           7.342
              99           63.25           7.831
             100          -47.06           6.297
             101          -14.34           5.967
             102           15.99           6.911
             103            57.7           6.873
             104          -33.52           6.613
             105           -20.8            10.7
             106           12.01           6.848
             107           70.26           7.078
             108          -39.73           5.588
             109         -0.8208           7.246
             110           33.22           6.968
             111           81.46           6.786
             112          -38.83           6.112
             113           -52.4           5.701
             114          0.1764           5.567
             115           40.75           7.017
             116          -65.66           5.995
             117           -21.7           5.526
             118           16.84           5.417
             119           64.66           7.142
             120          -51.43           5.765
             121          -19.92           5.679
             122           29.48           5.631
             123           80.51           7.047
             124          -36.28           5.528
             125          -6.761           5.725
             126           32.99           5.885
             127             126           9.008
APV               20              11               7               1
               0             145            38.2
               1          -28.51           34.01
               2           -17.3            31.5
               3          -23.46           30.96
               4          -196.8           10.99
               5          -80.79           9.995
               6          -16.37           8.682
               7            33.5           9.511
               8          -50.18           7.334
               9          -4.362           12.51
              10           25.52           6.315
              11           70.71           12.83
              12          -65.59           7.574
              13          -12.35           7.316
              14           42.32           7.492
              15            64.1           12.18
              16          -61.87           7.061
              17          -49.71            6.66
              18          -32.49           6.705
              19           42.26           7.135
              20          -73.92           7.151
              21          -18.77           6.744
              22          -4.308            6.51
              23           55.08            7.26
              24          -58.24           6.879
              25          -22.92           6.578
              26           8.867           6.518
              27           70.62           10.02
              28          -41.73           6.622
              29          -27.04           6.491
              30           15.23           6.635
              31           77.23           11.04
              32           -71.2           7.223
              33          -38.81           7.188
              34           4.981           7.034
              35           37.61           7.976
              36          -64.67           7.206
              37          -30.03           6.663
              38           18.98           7.222
              39           57.93           12.11
              40          -62.52           7.447
              41          -9.292           7.151
              42           23.76           7.788
              43           77.76            14.8
              44          -31.09           7.155
              45          -8.977           8.817
              46           10.48           7.548
              47           73.92            7.25
              48          -58.56           7.214
              49          -43.19           6.608
              50          -2.546           6.648
              51            48.2            6.91
              52          -69.71           6.863
              53          -24.16           6.548
              54           19.84           6.368
              55           52.84           9.421
              56          -48.88           6.649
              57          -17.77           6.473
              58           27.03            6.67
              59           72.67            13.3
              60          -32.16           6.455
              61          -22.59           6.423
              62           18.38           9.069
              63           74.03            7.46
              64          -70.09           7.396
              65          -28.61           10.07
              66           6.368           6.482
              67            58.9           7.561
              68          -58.57           7.181
              69          -20.84            11.2
              70            6.77           6.826
              71           59.44            15.2
              72          -36.57           7.462
              73         -0.6021           11.37
              74           7.665           6.949
              75           74.51           7.849
              76          -46.67           6.946
              77          -28.69           6.516
              78           27.86           6.707
              79           97.76           8.277
              80          -66.73           7.045
              81          -42.15           6.414
              82           3.395           6.042
              83           40.95           6.572
              84          -42.96           7.146
              85           -22.3           6.398
              86           12.23           5.857
              87           65.12            9.95
              88          -47.87           6.584
              89          -17.97            6.29
              90            23.8           5.788
              91            54.7           7.935
              92          -43.47           6.279
              93          -10.82            6.33
              94           15.27           5.821
              95           100.2           7.349
              96           -57.2           7.496
              97          -27.23           6.506
              98           9.412           6.924
              99           50.04           16.24
             100          -46.46           7.405
             101          -40.18           6.467
             102           17.25           6.805
             103           63.33           8.933
             104          -43.57           7.515
             105          -21.76           11.56
             106           41.22           6.902
             107              73           9.182
             108           -59.7           6.469
             109          -12.07           7.321
             110           19.35           7.197
             111           82.65           7.318
             112          -47.39           7.195
             113          -17.27           6.453
             114           -8.69           5.927
             115           45.96           6.458
             116          -56.34           6.728
             117          -18.53           6.113
             118           10.74           5.746
             119           66.79           11.38
             120          -55.05           6.612
             121          -20.06           6.133
             122           24.81            8.94
             123           75.97           10.57
             124          -47.73           6.091
             125          -26.68           5.988
             126           56.71           6.551
             127           153.2           7.424
APV               20              11               7               2
               0           138.4           35.18
               1           2.497           30.48
               2          -2.055           27.69
               3          -16.35           26.69
               4          -150.7           10.24
               5          -52.36           8.643
               6          -16.41           7.981
               7          -12.77           7.339
               8           -24.8           6.995
               9           -26.3           7.533
              10           15.39           6.774
              11           11.07           7.427
              12           -38.2           7.511
              13          -28.07            6.69
              14           41.36            6.69
              15           17.73           7.795
              16          -26.92            7.08
              17          -23.12            6.58
              18          -17.06           6.851
              19            31.1           6.527
              20          -35.21           7.041
              21          -26.45           6.344
              22          -1.583           7.515
              23           16.82           6.656
              24          -11.14           6.623
              25          -15.33           6.536
              26           23.18           6.195
              27           34.47             6.8
              28          -21.85           6.429
              29          -17.16           6.354
              30           12.52           6.377
              31           26.85           7.671
              32          -54.91           7.167
              33          -19.01           6.607
              34           6.643           6.491
              35           1.655           6.601
              36           -36.7            7.42
              37          -30.33           6.077
              38           10.31           6.762
              39           24.15           7.339
              40            -5.6           7.409
              41          -11.89            6.46
              42           30.15           7.197
              43           17.81           7.764
              44          -10.05           6.687
              45           -2.41           8.314
              46           19.85           6.695
              47            36.3           8.637
              48          -33.14           6.774
              49          -10.78           6.367
              50           1.953           6.092
              51           2.881            6.25
              52          -27.26           6.771
              53          -24.38           6.231
              54           3.293           7.092
              55           9.907           6.449
              56          -24.62           6.506
              57          -9.022           6.267
